,id,type,name,link,count
0,1,1,Incorporating Ultrasound Tongue Images for Audio-Visual Speech Enhancement,https://dl.acm.org/doi/10.1109/TASLP.2024.3361376,1
1,2,2,Ruichen Zheng,https://dl.acm.org/profile/99661145670,1
2,3,2,Yang Ai,https://dl.acm.org/profile/99659260335,1
3,4,2,Zhenhua Ling,https://dl.acm.org/profile/81388598990,2
4,5,1,METTS: Multilingual Emotional Text-to-Speech by Cross-Speaker and Cross-Lingual Emotion Transfer,https://dl.acm.org/doi/10.1109/TASLP.2024.3363444,1
5,6,2,Xinfa Zhu,https://dl.acm.org/profile/99661147476,2
6,7,2,Yi Lei,https://dl.acm.org/profile/99659270571,1
7,8,2,Tao Li,https://dl.acm.org/profile/99660768740,2
8,9,2,Yongmao Zhang,https://dl.acm.org/profile/99661149139,1
9,10,2,Hongbin Zhou,https://dl.acm.org/profile/99661148749,1
10,11,2,Heng Lu,https://dl.acm.org/profile/99661042163,1
11,12,2,Lei Xie,https://dl.acm.org/profile/81384608466,3
12,13,1,Decoupling and Interacting Multi-Task Learning Network for Joint Speech and Accent Recognition,https://dl.acm.org/doi/10.1109/TASLP.2023.3332542,1
13,14,2,Qijie Shao,https://dl.acm.org/profile/99661148706,1
14,15,2,Pengcheng Guo,https://dl.acm.org/profile/99659479808,1
15,16,2,Jinghao Yan,https://dl.acm.org/profile/99661147054,1
16,17,2,Pengfei Hu,https://dl.acm.org/profile/99661146992,1
17,18,1,Pronunciation Dictionary-Free Multilingual Speech Synthesis Using Learned Phonetic Representations,https://dl.acm.org/doi/10.1109/TASLP.2023.3313424,1
18,19,2,Chang Liu,https://dl.acm.org/profile/99661148628,1
19,20,2,Linghui Chen,https://dl.acm.org/profile/99661145006,1
20,21,1,Unified Cross-Modal Attention: Robust Audio-Visual Speech Recognition and Beyond,https://dl.acm.org/doi/10.1109/TASLP.2024.3375641,1
21,22,2,Jiahong Li,https://dl.acm.org/profile/99661151782,1
22,23,2,Chenda Li,https://dl.acm.org/profile/99660768860,1
23,24,2,Yifei Wu,https://dl.acm.org/profile/99661151206,1
24,25,2,Yanmin Qian,https://dl.acm.org/profile/99659027771,1
25,26,1,"Audio-Visual End-to-End Multi-Channel Speech Separation, Dereverberation and Recognition",https://dl.acm.org/doi/10.1109/TASLP.2023.3294705,1
26,27,2,Guinan Li,https://dl.acm.org/profile/99660762360,1
27,28,2,Jiajun Deng,https://dl.acm.org/profile/99660762519,1
28,29,2,Mengzhe Geng,https://dl.acm.org/profile/99659735545,1
29,30,2,Zengrui Jin,https://dl.acm.org/profile/99660765187,1
30,31,2,Tianzi Wang,https://dl.acm.org/profile/99660759995,1
31,32,2,Shujie Hu,https://dl.acm.org/profile/99660760318,1
32,33,2,Mingyu Cui,https://dl.acm.org/profile/99660096081,1
33,34,2,Helen Meng,https://dl.acm.org/profile/81100222801,1
34,35,2,Xunying Liu,https://dl.acm.org/profile/81502728330,1
35,36,1,Text-Inductive Graphone-Based Language Adaptation for Low-Resource Speech Synthesis,https://dl.acm.org/doi/10.1109/TASLP.2024.3369537,1
36,37,2,Takaaki Saeki,https://dl.acm.org/profile/99661072150,1
37,38,2,Soumi Maiti,https://dl.acm.org/profile/99660450556,1
38,39,2,Xinjian Li,https://dl.acm.org/profile/99659735072,1
39,40,2,Shinji Watanabe,https://dl.acm.org/profile/81320496378,1
40,41,2,Shinnosuke Takamichi,https://dl.acm.org/profile/99659068511,1
41,42,2,Hiroshi Saruwatari,https://dl.acm.org/profile/81320494315,1
42,43,1,Large-Scale Unsupervised Audio Pre-Training for Video-to-Speech Synthesis,https://dl.acm.org/doi/10.1109/TASLP.2024.3382500,1
43,44,2,Triantafyllos Kefalas,https://dl.acm.org/profile/99661125144,1
44,45,2,Yannis Panagakis,https://dl.acm.org/profile/81460655034,1
45,47,1,Audio Super-Resolution With Robust Speech Representation Learning of Masked Autoencoder,https://dl.acm.org/doi/10.1109/TASLP.2023.3349053,1
46,48,2,Seung bin Kim,https://dl.acm.org/profile/99661147035,1
47,49,2,Sang hoon Lee,https://dl.acm.org/profile/99660768377,1
48,50,2,Ha yeong Choi,https://dl.acm.org/profile/99661146920,1
49,51,2,Seong whan Lee,https://dl.acm.org/profile/81409594301,1
50,52,1,Sample-Efficient Unsupervised Domain Adaptation of Speech Recognition Systems: A Case Study for Modern Greek,https://dl.acm.org/doi/10.1109/TASLP.2023.3328280,1
51,53,2,Georgios Paraskevopoulos,https://dl.acm.org/profile/99659021794,1
52,54,2,Theodoros Kouzelis,https://dl.acm.org/profile/99661146260,1
53,55,2,Georgios Rouvalis,https://dl.acm.org/profile/99661147750,1
54,56,2,Athanasios Katsamanis,https://dl.acm.org/profile/81440616283,1
55,57,2,Vassilis Katsouros,https://dl.acm.org/profile/81442592520,1
56,58,2,Alexandros Potamianos,https://dl.acm.org/profile/81100118805,1
57,59,1,Text-to-Speech for Low-Resource Agglutinative Language With Morphology-Aware Language Model Pre-Training,https://dl.acm.org/doi/10.1109/TASLP.2023.3348762,1
58,60,2,Rui Liu,https://dl.acm.org/profile/99660533380,1
59,61,2,Yifan Hu,https://dl.acm.org/profile/99661146663,1
60,62,2,Haolin Zuo,https://dl.acm.org/profile/99661147794,1
61,63,2,Zhaojie Luo,https://dl.acm.org/profile/99659196082,1
62,64,2,Longbiao Wang,https://dl.acm.org/profile/99658670197,1
63,65,2,Guanglai Gao,https://dl.acm.org/profile/81472644828,1
64,66,1,SURT 2.0: Advances in Transducer-Based Multi-Talker Speech Recognition,https://dl.acm.org/doi/10.1109/TASLP.2023.3318398,1
65,67,2,Desh Raj,https://dl.acm.org/profile/99659927721,1
66,68,2,Daniel Povey,https://dl.acm.org/profile/81324493037,2
67,69,2,Sanjeev P Khudanpur,https://dl.acm.org/profile/81100418948,1
68,70,1,Wav2code: Restore Clean Speech Representations via Codebook Lookup for Noise-Robust ASR,https://dl.acm.org/doi/10.1109/TASLP.2023.3332545,1
69,71,2,Yuchen Hu,https://dl.acm.org/profile/99660996574,1
70,72,2,Chen Chen,https://dl.acm.org/profile/99661072391,1
71,73,2,Qiushi Zhu,https://dl.acm.org/profile/99661072112,1
72,74,2,Eng Siong Chng,https://dl.acm.org/profile/81322491282,1
73,75,1,DiCLET-TTS: Diffusion Model Based Cross-Lingual Emotion Transfer for Text-to-Speech &#x2014; A Study Between English and Mandarin,https://dl.acm.org/doi/10.1109/TASLP.2023.3313413,1
74,76,2,Chenxu Hu,https://dl.acm.org/profile/99661148746,1
75,77,2,Jian Cong,https://dl.acm.org/profile/99661148404,1
76,78,2,Jingbei Li,https://dl.acm.org/profile/99660945886,1
77,79,2,Qiao Tian,https://dl.acm.org/profile/99660941756,1
78,80,2,Yuping Wang,https://dl.acm.org/profile/99660945974,1
79,81,1,Time-Domain Speech Super-Resolution With GAN Based Modeling for Telephony Speaker Verification,https://dl.acm.org/doi/10.1109/TASLP.2024.3369536,1
80,82,2,Saurabh Kataria,https://dl.acm.org/profile/99661153499,1
81,83,2,Jes s A Villalba,https://dl.acm.org/profile/81481643982,1
82,84,2,Laureano Moro Vel zquez,https://dl.acm.org/profile/99660353833,1
83,85,2,Piotr Elasko,https://dl.acm.org/profile/99659065306,1
84,86,2,Najim Dehak,https://dl.acm.org/profile/81440595770,1
85,87,1,Alternative Pseudo-Labeling for Semi-Supervised Automatic Speech Recognition,https://dl.acm.org/doi/10.1109/TASLP.2023.3306709,1
86,88,2,Han Zhu,https://dl.acm.org/profile/99660020261,2
87,89,2,Dongji Gao,https://dl.acm.org/profile/99661147992,1
88,90,2,Gaofeng Cheng,https://dl.acm.org/profile/99660021492,2
89,91,2,Pengyuan Zhang,https://dl.acm.org/profile/99659477931,2
90,92,2,Yonghong Yan,https://dl.acm.org/profile/81332536694,2
91,93,1,Data-Driven Non-Intrusive Speech Intelligibility Prediction Using Speech Presence Probability,https://dl.acm.org/doi/10.1109/TASLP.2023.3321964,1
92,94,2,Mathias Bach Pedersen,https://dl.acm.org/profile/99661146102,1
93,95,2,S ren Holdt Jensen,https://dl.acm.org/profile/81100640063,1
94,96,2,Zhenghua Tan,https://dl.acm.org/profile/81323496879,1
95,97,2,Jesper Rindom Jensen,https://dl.acm.org/profile/81502766961,1
96,98,1,Speech Enhancement and Dereverberation With Diffusion-Based Generative Models,https://dl.acm.org/doi/10.1109/TASLP.2023.3285241,1
97,99,2,Julius Richter,https://dl.acm.org/profile/99661146500,1
98,100,2,Simon Welker,https://dl.acm.org/profile/99661147925,1
99,101,2,Jean Marie Lemercier,https://dl.acm.org/profile/99661148452,1
100,102,2,Bunlong Lay,https://dl.acm.org/profile/99661146796,1
101,103,2,Timo Gerkmann,https://dl.acm.org/profile/99659261293,1
102,104,1,SpeechLM: Enhanced Speech Pre-Training With Unpaired Textual Data,https://dl.acm.org/doi/10.1109/TASLP.2024.3379877,2
103,105,2,Ziqiang Zhang,https://dl.acm.org/profile/99660638309,2
104,106,2,Sanyuan Chen,https://dl.acm.org/profile/99661017102,2
105,107,2,Long Zhou,https://dl.acm.org/profile/99661228961,2
106,108,2,Yu Wu,https://dl.acm.org/profile/99661229972,2
107,109,2,Shuo Ren,https://dl.acm.org/profile/99661231788,2
108,110,2,Shujie Liu,https://dl.acm.org/profile/99661022071,2
109,111,2,Zhuoyuan Yao,https://dl.acm.org/profile/99661227545,2
110,112,2,Xun Gong,https://dl.acm.org/profile/99661230193,2
111,113,2,Lirong Dai,https://dl.acm.org/profile/99661226143,2
112,114,2,Jinyu Li,https://dl.acm.org/profile/81493656542,2
113,115,2,Furu Wei,https://dl.acm.org/profile/99661018444,2
114,116,1,AmbiSep: Joint Ambisonic-to-Ambisonic Speech Separation and Noise Reduction,https://dl.acm.org/doi/10.1109/TASLP.2023.3297954,1
115,117,2,Adrian Herzog,https://dl.acm.org/profile/99660838555,1
116,118,2,Srikanth Raj Chetupalli,https://dl.acm.org/profile/99659373686,1
117,119,2,Emanu l A P Habets,https://dl.acm.org/profile/81502717153,1
118,120,1,Boosting Cross-Domain Speech Recognition With Self-Supervision,https://dl.acm.org/doi/10.1109/TASLP.2023.3301230,1
119,121,2,Jindong Wang,https://dl.acm.org/profile/99659658153,1
120,122,2,Wenxin Hou,https://dl.acm.org/profile/99660021002,1
121,123,1,Articulatory Copy Synthesis Based on the Speech Synthesizer VocalTractLab and Convolutional Recurrent Neural Networks,https://dl.acm.org/doi/10.1109/TASLP.2024.3372874,1
122,124,2,Yingming Gao,https://dl.acm.org/profile/99661047267,1
123,125,2,Peter Birkholz,https://dl.acm.org/profile/81418599994,1
124,126,2,Ya Li,https://dl.acm.org/profile/99660500867,1
125,127,1,End-to-End Speech Recognition: A Survey,https://dl.acm.org/doi/10.1109/TASLP.2023.3328283,1
126,129,1,Optimizing Audio-Visual Speech Enhancement Using Multi-Level Distortion Measures for Audio-Visual Speech Recognition,https://ieeexplore.ieee.org/document/10508446/,1
127,130,2,Hang Chen,https://ieeexplore.ieee.org/author/37089469481,1
128,131,2,Qing Wang,https://ieeexplore.ieee.org/author/37089778067,2
129,132,2,Jun Du,https://ieeexplore.ieee.org/author/37649186400,2
130,133,2,Baocai Yin,https://ieeexplore.ieee.org/author/37268507700,1
131,134,2,Jia Pan,https://ieeexplore.ieee.org/author/38546958600,1
132,135,2,Chin Hui Lee,https://ieeexplore.ieee.org/author/37280405600,2
133,136,1,Incorporating Ultrasound Tongue Images for Audio-Visual Speech Enhancement,https://ieeexplore.ieee.org/document/10418525/,1
134,137,2,Rui Chen Zheng,https://ieeexplore.ieee.org/author/37090051175,1
135,138,2,Yang Ai,https://ieeexplore.ieee.org/author/37086348873,2
136,139,2,Zhen Hua Ling,https://ieeexplore.ieee.org/author/37417702500,2
137,140,1,METTS: Multilingual Emotional Text-to-Speech by Cross-Speaker and Cross-Lingual Emotion Transfer,https://ieeexplore.ieee.org/document/10423864/,1
138,141,2,Xinfa Zhu,https://ieeexplore.ieee.org/author/37089529237,1
139,142,2,Yi Lei,https://ieeexplore.ieee.org/author/37088814417,1
