,id,url,5641,5723,5947,5951,6156,6231,6249,6344,6354,6529,6843,6845,6847,6975,7154,7803,7804,7805,7806,7807,7808,7809,7884,8874
0,,/profile/81436592714,5641.0,,,,,,,,,,,,,,,,,,,,,,,
1,,https://dl.acm.org/profile/81384612032/publications?pageSize=50,,1.0,,,,,,,,,,,,,,,,,,,,,,
2,,https://dl.acm.org/profile/81384612032/publications?pageSize=50,,1.0,,,,,,,,,,,,,,,,,,,,,,
3,,https://dl.acm.org/profile/81384612032/publications?pageSize=50,,1.0,,,,,,,,,,,,,,,,,,,,,,
4,,https://dl.acm.org/profile/81384612032/publications?pageSize=50,,1.0,,,,,,,,,,,,,,,,,,,,,,
5,,/profile/99659571121,,,5947.0,,,,,,,,,,,,,,,,,,,,,
6,,https://dl.acm.org/profile/99658668540/publications?pageSize=50,,,,0.0,,,,,,,,,,,,,,,,,,,,
7,,https://dl.acm.org/profile/99660084105/publications?pageSize=50,,,,,0.0,,,,,,,,,,,,,,,,,,,
8,,/profile/81385604320,,,,,,6231.0,,,,,,,,,,,,,,,,,,
9,,https://dl.acm.org/profile/81100274362/publications?pageSize=50,,,,,,,1.0,,,,,,,,,,,,,,,,,
10,,https://dl.acm.org/profile/81100274362/publications?pageSize=50,,,,,,,1.0,,,,,,,,,,,,,,,,,
11,,https://dl.acm.org/profile/81100274362/publications?pageSize=50,,,,,,,1.0,,,,,,,,,,,,,,,,,
12,,https://dl.acm.org/profile/81100274362/publications?pageSize=50,,,,,,,1.0,,,,,,,,,,,,,,,,,
13,,/profile/81385602051,,,,,,,,6344.0,,,,,,,,,,,,,,,,
14,,/profile/81100327371,,,,,,,,,6354.0,,,,,,,,,,,,,,,
15,,/profile/99660318692,,,,,,,,,,6529.0,,,,,,,,,,,,,,
16,,/profile/81100416928,,,,,,,,,,,6843.0,,,,,,,,,,,,,
17,,/profile/81100426582,,,,,,,,,,,,6845.0,,,,,,,,,,,,
18,,/profile/99659755717,,,,,,,,,,,,,6847.0,,,,,,,,,,,
19,,https://dl.acm.org/profile/99661038390/publications?pageSize=50,,,,,,,,,,,,,0.0,,,,,,,,,,,
20,,https://dl.acm.org/profile/99661038390/publications?pageSize=50,,,,,,,,,,,,,0.0,,,,,,,,,,,
21,,https://dl.acm.org/profile/99661038390/publications?pageSize=50,,,,,,,,,,,,,0.0,,,,,,,,,,,
22,,https://dl.acm.org/profile/99661037034/publications?pageSize=50,,,,,,,,,,,,,0.0,,,,,,,,,,,
23,,https://dl.acm.org/profile/99661037034/publications?pageSize=50,,,,,,,,,,,,,0.0,,,,,,,,,,,
24,,https://dl.acm.org/profile/99661037034/publications?pageSize=50,,,,,,,,,,,,,0.0,,,,,,,,,,,
25,,https://dl.acm.org/profile/99661035354/publications?pageSize=50,,,,,,,,,,,,,0.0,,,,,,,,,,,
26,,https://dl.acm.org/profile/99661035354/publications?pageSize=50,,,,,,,,,,,,,0.0,,,,,,,,,,,
27,,/profile/81440600467,,,,,,,,,,,,,,6975.0,,,,,,,,,,
28,,https://dl.acm.org/profile/81339533692/publications?pageSize=50,,,,,,,,,,,,,,,0.0,,,,,,,,,
29,,https://dl.acm.org/profile/81339533692/publications?pageSize=50,,,,,,,,,,,,,,,0.0,,,,,,,,,
30,,https://dl.acm.org/profile/81339533692/publications?pageSize=50,,,,,,,,,,,,,,,0.0,,,,,,,,,
31,,/author/Cao%2C+Yuanlong,,,,,,,,,,,,,,,,7803.0,,,,,,,,
32,,/author/Kansal%2C+Lavish,,,,,,,,,,,,,,,,,7804.0,,,,,,,
33,,/author/Gaba%2C+Gurjot+Singh,,,,,,,,,,,,,,,,,,7805.0,,,,,,
34,,/author/Sharma%2C+Ashutosh,,,,,,,,,,,,,,,,,,,7806.0,,,,,
35,,/author/Dhiman%2C+Gaurav,,,,,,,,,,,,,,,,,,,,7807.0,,,,
36,,/author/Baz%2C+Mohammed,,,,,,,,,,,,,,,,,,,,,7808.0,,,
37,,/author/Masud%2C+Mehedi,,,,,,,,,,,,,,,,,,,,,,7809.0,,
38,,https://dl.acm.org/profile/99659015892/publications?pageSize=50,,,,,,,,,,,,,,,,,,,,,,,0.0,
39,,https://dl.acm.org/profile/99659015892/publications?pageSize=50,,,,,,,,,,,,,,,,,,,,,,,0.0,
40,,https://dl.acm.org/profile/99659015892/publications?pageSize=50,,,,,,,,,,,,,,,,,,,,,,,0.0,
41,,/profile/99660628894,,,,,,,,,,,,,,,,,,,,,,,,8874.0
