,id,type,name,link,count
0,9,2,Alfredo Cuzzocrea,/profile/81100432224,17.0
1,539,2,Chenggong Zhai,/profile/99659315986,11.0
2,5,2,Zhaohao Sun,/profile/99659060865,6.0
3,1108,2,Houman Homayoun,/profile/81351609124,6.0
4,1250,2,Alessio Faccia,/profile/99659472227,6.0
5,605,2,Michael J. Carey,/profile/81100229036,5.0
6,1316,2,Meiryani Meiryani,/profile/99659886217,5.0
7,54,2,Elke A. Rundensteiner,/profile/81408601880,4.0
8,71,2,Carlo Zaniolo,/profile/99659655058,4.0
9,115,2,Carson K. Leung,/profile/81339512271,4.0
10,604,2,Vinayak Borkar,/profile/81100597598,4.0
11,1470,2,Emanuele Della Valle,/profile/81418592892,4.0
12,2385,2,Matteo Interlandi,/profile/81474705142,4.0
13,2720,2,Srikanth Kandula,/profile/81100358227,4.0
14,15,2,Kemal A. Delic,/profile/81100607924,3.0
15,69,2,Elio Masciari,/profile/81100152856,3.0
16,110,2,Ernesto Damiani,/profile/81100103470,3.0
17,269,2,Zhihan Lv,/profile/99658732459,3.0
18,278,2,Maribel Yasmina Santos,/profile/81388597384,3.0
19,279,2,Carlos Costa,/profile/99659055124,3.0
20,304,2,Mingxuan Yuan,/profile/81100116352,3.0
21,310,2,Jia Zeng,/profile/81558247556,3.0
22,342,2,Wonhee Cho,/profile/99658691085,3.0
23,347,2,Eunmi Choi,/profile/81100479406,3.0
24,431,2,Lixin Zhang,/profile/81549147256,3.0
25,434,2,Dessislava Petrova-Antonova,/profile/81482651376,3.0
26,436,2,Sylvia Ilieva,/profile/81100286365,3.0
27,441,2,Johannes Gehrke,/profile/81452607023,3.0
28,625,2,Jeff LeFevre,/profile/81490642386,3.0
29,649,2,Teresa M. Harrison,/profile/81100009957,3.0
30,748,2,Madanlal Musuvathi,/profile/81100333862,3.0
31,793,2,Xiaohui Zou,/profile/99659370180,3.0
32,823,2,Simon Fong,/profile/81339499259,3.0
33,895,2,Yanpei Chen,/profile/81408597172,3.0
34,923,2,J. Amudhavel,/profile/81474699140,3.0
35,966,2,Youyung Hyun,/profile/99659354988,3.0
36,967,2,Ryuichi Hosoya,/profile/99659355105,3.0
37,968,2,Taro Kamioka,/profile/99659354977,3.0
38,1077,2,Tianrui Li,/profile/81329490243,3.0
39,1099,2,Zhe Wei,/profile/99661232371,3.0
40,1100,2,Fang Wang,/profile/99660629770,3.0
41,1216,2,Guoqing Xu,/profile/81350590981,3.0
42,1266,2,Kaushik Rajan,/profile/81100661664,3.0
43,1450,2,Mouad Tantaoui,/profile/99659487947,3.0
