id,url,1769,1777,1780,1783,1789,1794,1804,1807,1819,1822,1824,1830,1832,1835,1837,1840,1843,1844,1847,1851,1855,1860,1861,1864,1867,1869,1871,1873,1880,1893,1896,1901,1903,1907,1909,1913,1915,1920,1924,1930,1931,1935,1938,1941,1944,1946,1951,1958,1961,1971,1975,1978,1990,1998,2002,2004,2007,2011,2013,2016,2019,2021,2022,2047,2052,2054,2057,2060,2067,2069,2075,2078,2081,2083
,https://dl.acm.org/profile/99659058127/publications?pageSize=50,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/99659058127/publications?pageSize=50,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/99659058127/publications?pageSize=50,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/99659060865/publications?pageSize=50,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/99659060865/publications?pageSize=50,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/99659060865/publications?pageSize=50,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81500642456/publications?pageSize=50,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81500642456/publications?pageSize=50,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81500642456/publications?pageSize=50,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100432224/publications?pageSize=50,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100432224/publications?pageSize=50,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100432224/publications?pageSize=50,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100432224/publications?pageSize=50,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100432224/publications?pageSize=50,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100111213/publications?pageSize=50,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100111213/publications?pageSize=50,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100111213/publications?pageSize=50,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100314798/publications?pageSize=50,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100314798/publications?pageSize=50,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100314798/publications?pageSize=50,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100314798/publications?pageSize=50,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100314798/publications?pageSize=50,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100314798/publications?pageSize=50,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100452038/publications?pageSize=50,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100452038/publications?pageSize=50,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100452038/publications?pageSize=50,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100412818/publications?pageSize=50,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100412818/publications?pageSize=50,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://dl.acm.org/profile/81100412818/publications?pageSize=50,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
