,id,url,0,658,659,660,872,873,874,891,1025,1060,1061,1062,1241,1242,1243,1321,1417,1418,1549
0,,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&expand=dl&AfterYear=2010&BeforeYear=2024&pageSize=50&field1=AllField&text1=Big+Data&ContentItemType=research-article,0.0,,,,,,,,,,,,,,,,,,
1,,/author/Fathi%2C+F,,658.0,,,,,,,,,,,,,,,,,
2,,/author/Abghour%2C+N,,,659.0,,,,,,,,,,,,,,,,
3,,/author/Ouzzif%2C+M,,,,660.0,,,,,,,,,,,,,,,
4,,/author/Sen%2C+Rathijit,,,,,872.0,,,,,,,,,,,,,,
5,,/author/Horton%2C+Robert,,,,,,873.0,,,,,,,,,,,,,
6,,/author/Agosta%2C+John+Mark,,,,,,,874.0,,,,,,,,,,,,
7,,/profile/81557050756,,,,,,,,891.0,,,,,,,,,,,
8,,/profile/99659471621,,,,,,,,,1025.0,,,,,,,,,,
9,,/author/Zhou%2C+Zhanpeng,,,,,,,,,,1060.0,,,,,,,,,
10,,/author/Wei%2C+Zhe,,,,,,,,,,,1061.0,,,,,,,,
11,,/author/Wang%2C+Fang,,,,,,,,,,,,1062.0,,,,,,,
12,,/author/Zhao%2C+Yan,,,,,,,,,,,,,1241.0,,,,,,
13,,/author/Zhang%2C+Weidong,,,,,,,,,,,,,,1242.0,,,,,
14,,/author/Huang%2C+Rong,,,,,,,,,,,,,,,1243.0,,,,
15,,/author/Han%2C+Ruiqi,,,,,,,,,,,,,,,,1321.0,,,
16,,/author/Lan%2C+Yanling,,,,,,,,,,,,,,,,,1417.0,,
17,,/author/Liu%2C+Sihang,,,,,,,,,,,,,,,,,,1418.0,
18,,/profile/81100280834,,,,,,,,,,,,,,,,,,,1549.0
