,id,url,578,679,680,681,1825,1826,1827,1828,1983,2118,2240,2363,2722,3116,3165,3565,3566,3567,3568,3610,3611,3612
0,,/profile/99659287101,578.0,,,,,,,,,,,,,,,,,,,,,
1,,/author/Fathi%2C+F,,679.0,,,,,,,,,,,,,,,,,,,,
2,,/author/Abghour%2C+N,,,680.0,,,,,,,,,,,,,,,,,,,
3,,/author/Ouzzif%2C+M,,,,681.0,,,,,,,,,,,,,,,,,,
4,,/author/Shaer%2C+Orit,,,,,1825.0,,,,,,,,,,,,,,,,,
5,,/author/Mazalek%2C+Ali,,,,,,1826.0,,,,,,,,,,,,,,,,
6,,/author/Ullmer%2C+Brygg,,,,,,,1827.0,,,,,,,,,,,,,,,
7,,/author/Konkel%2C+Miriam,,,,,,,,1828.0,,,,,,,,,,,,,,
8,,/profile/81552898056,,,,,,,,,1983.0,,,,,,,,,,,,,
9,,/profile/81442616535,,,,,,,,,,2118.0,,,,,,,,,,,,
10,,/profile/87259695457,,,,,,,,,,,2240.0,,,,,,,,,,,
11,,/profile/81453642141,,,,,,,,,,,,2363.0,,,,,,,,,,
12,,/profile/81351600352,,,,,,,,,,,,,2722.0,,,,,,,,,
13,,/author/Yang%2C+Weihong,,,,,,,,,,,,,,3116.0,,,,,,,,
14,,/profile/81409594848,,,,,,,,,,,,,,,3165.0,,,,,,,
15,,/author/Zhao%2C+Huinan,,,,,,,,,,,,,,,,3565.0,,,,,,
16,,/author/Guo%2C+He,,,,,,,,,,,,,,,,,3566.0,,,,,
17,,/author/Wang%2C+Suhua,,,,,,,,,,,,,,,,,,3567.0,,,,
18,,/author/Wei%2C+Xiuzhuo,,,,,,,,,,,,,,,,,,,3568.0,,,
19,,/author/Draganov%2C+Andrew,,,,,,,,,,,,,,,,,,,,3610.0,,
20,,/author/Saulpic%2C+David,,,,,,,,,,,,,,,,,,,,,3611.0,
21,,/author/Schwiegelshohn%2C+Chris,,,,,,,,,,,,,,,,,,,,,,3612.0
