,ner_id,link,title,doi
0,1,/document/7004470/,"Big Data: Challenges, practices and technologies: NIST Big Data Public Working Group workshop at IEEE Big Data 2014",10.1109/BigData.2014.7004470
1,11044,/document/8962764/,Opportunistic real-world evaluation of instrumentation performance and stability,10.23919/OCEANS40490.2019.8962764
2,11048,/document/8604689/,A Portable Shallow-Water Optic Fiber Towed Camera System for Coastal Benthic Assessment,10.1109/OCEANS.2018.8604689
3,11053,/document/8558798/,A Compact Camera System for Acquiring High Resolution Imagery of Seafloor Biota and Habitats During Towed Net Sampling,10.1109/OCEANSKOBE.2018.8558798
4,11056,/document/8084931/,MIDOC: An improved open and closing net system for stratified sampling of mid-water biota,10.1109/OCEANSE.2017.8084931
5,11059,/document/7778651/,Starbug X AUV: Field trials and analysis of in-situ multi-channel AUV data,10.1109/AUV.2016.7778651
6,11061,/document/7271368/,A combined acoustic and optical instrument for industry managed fisheries studies,10.1109/OCEANS-Genova.2015.7271368
7,11064,/document/7003233/,A combined acoustic and optical instrument for industry managed fisheries studies,10.1109/OCEANS.2014.7003233
8,11065,/document/9413754/,Unified Clustering and Outlier Detection on Specialized Hardware,10.1109/ICASSP39728.2021.9413754
9,11069,/document/9105907/,Compressed Quadratization of Higher Order Binary Optimization Problems,10.1109/DCC47342.2020.00090
10,11071,/document/8228673/,Privacy for targeted advertising,10.1109/CNS.2017.8228673
11,11074,/document/7314617/,Privacy Preserving Technique for Set-Based Biometric Authentication Using Reed-Solomon Decoding,10.1109/BIOSIG.2015.7314617
12,11076,/document/7007757/,Privacy preserving disclosure of authenticated energy usage data,10.1109/SmartGridComm.2014.7007757
13,11078,/document/7364096/,The NIST data science evaluation series: Part of the NIST information access division data science initiative,10.1109/BigData.2015.7364096
14,11086,/document/7344805/,The NIST data science initiative,10.1109/DSAA.2015.7344805
15,6,/document/10411769/,Big OLAP Data Cube Compression Algorithms in Column-Oriented Cloud/Edge Data Infrastructures,10.1109/BigMM59094.2023.00020
16,11089,/document/10441030/,Early Prediction of Cryptocurrency Price Decline: A Deep Learning Approach,10.1109/ICCIT60459.2023.10441030
17,11093,/document/10386730/,Towards Big Data Analytics over Mobile User Data using Machine Learning,10.1109/BigData59044.2023.10386730
18,11098,/document/10386140/,Adversarial Data-Augmented Resilient Intrusion Detection System for Unmanned Aerial Vehicles,10.1109/BigData59044.2023.10386140
19,11102,/document/10386889/,"Quantum Cryptography for Enhanced Network Security: A Comprehensive Survey of Research, Developments, and Future Directions",10.1109/BigData59044.2023.10386889
20,11105,/document/10386719/,A Trustable LSTM-Autoencoder Network for Cyberbullying Detection on Social Media Using Synthetic Data,10.1109/BigData59044.2023.10386719
21,11106,/document/10386779/,BigData Fusion for Trajectory Prediction of Multi-Sensor Surveillance Information Systems,10.1109/BigData59044.2023.10386779
22,11110,/document/10361428/,A Theoretical Framework for Supporting Clustering Validation via Non-Negative-Matrix-Factorization Trace Sequences Over Probabilistic Spaces,10.1109/DASC/PiCom/CBDCom/Cy59711.2023.10361428
23,11113,/document/10197017/,Evolution of Big Data Models from Hierarchical Models to Knowledge Graphs,10.1109/COMPSAC57700.2023.00201
24,11114,/document/10196846/,An AI Framework for Modelling and Evaluating Attribution Methods in Enhanced Machine Learning Interpretability,10.1109/COMPSAC57700.2023.00158
25,11118,/document/10196871/,Privacy Preservation of Big Spatio-Temporal Co-occurrence Data,10.1109/COMPSAC57700.2023.00202
26,11119,/document/10196924/,Autism Disease Detection Using Transfer Learning Techniques: Performance Comparison Between Central Processing Unit vs Graphics Processing Unit Functions for Neural Networks,10.1109/COMPSAC57700.2023.00164
27,11121,/document/10196986/,Feature Engineering-Based Detection of Buffer Overflow Vulnerability in Source Code Using Neural Networks,10.1109/COMPSAC57700.2023.00106
28,11124,/document/10196721/,A Graph-Representation-Learning Framework for Supporting Android Malware Identification and Polymorphic Evolution,10.1109/SDS57534.2023.00012
29,11126,/document/10020792/,Authentic Learning of Machine Learning in Cybersecurity with Portable Hands-on Labware: Neural Network Algorithms for Network Denial of Service (DOS) Detection,10.1109/BigData55660.2022.10020792
30,11131,/document/10020302/,Multi-class Skin Cancer Classification Architecture Based on Deep Convolutional Neural Network,10.1109/BigData55660.2022.10020302
31,11133,/document/10020605/,Privacy and Security of Mobile Users in Smart Cities: A Reference Architecture,10.1109/BigData55660.2022.10020605
32,11134,/document/10021025/,Handwritten Word Recognition using Deep Learning Approach: A Novel Way of Generating Handwritten Words,10.1109/BigData55660.2022.10021025
33,11136,/document/10020894/,Explaining IoT Attacks: An Effective and Efficient Semi-Supervised Learning Framework,10.1109/BigData55660.2022.10020894
34,11138,/document/10021127/,GAPS: Generality and Precision with Shapley Attribution,10.1109/BigData55660.2022.10021127
35,11141,/document/10020336/,Anomaly Detection in Cybersecurity Events Through Graph Neural Network and Transformer Based Model: A Case Study with BETH Dataset,10.1109/BigData55660.2022.10020336
36,11144,/document/10020249/,Deep Learning Approach for Classifying the Aggressive Comments on Social Media: Machine Translated Data Vs Real Life Data,10.1109/BigData55660.2022.10020249
37,11145,/document/10020375/,A Novel Machine Learning Based Framework for Bridge Condition Analysis,10.1109/BigData55660.2022.10020375
38,11151,/document/10020741/,Multi-criteria Rating and Review based Recommendation Model,10.1109/BigData55660.2022.10020741
39,11154,/document/10020813/,Software Supply Chain Vulnerabilities Detection in Source Code: Performance Comparison between Traditional and Quantum Machine Learning Algorithms,10.1109/BigData55660.2022.10020813
40,11156,/document/9999114/,Explainable AI at Work! What Can It Do for Smart Agriculture?,10.1109/BigMM55396.2022.00020
41,11160,/document/9882645/,Transportation Analytics with Fuzzy Logic and Regression,10.1109/FUZZ-IEEE55066.2022.9882645
42,11166,/document/9882787/,A Fuzzy-Logic Based Multi-Dimensional Analysis of Traffic Incident Data,10.1109/FUZZ-IEEE55066.2022.9882787
43,11172,/document/9842523/,Predictive Analytics for Supporting Environmental Sustainability and Disaster Management,10.1109/COMPSAC54236.2022.00198
44,11178,/document/9842480/,Predicting Mortality Rate based on Comprehensive Features of Intensive Care Unit Patients,10.1109/COMPSAC54236.2022.00222
45,11182,/document/9842514/,Mining Popular Topics from the Media,10.1109/COMPSAC54236.2022.00199
46,11188,/document/9194991/,An Innovative Risk Assessment Methodology for Medical Information Systems,10.1109/TKDE.2020.3023553
47,11190,/document/9671501/,Evaluating Attribution Methods in Machine Learning Interpretability,10.1109/BigData52589.2021.9671501
48,11191,/document/9671437/,Android Malware Identification and Polymorphic Evolution Via Graph Representation Learning,10.1109/BigData52589.2021.9671437
49,11192,/document/9671539/,Unsupervised Risk for Privacy,10.1109/BigData52589.2021.9671539
50,11194,/document/9671576/,Bayesian Hyperparameter Optimization for Deep Neural Network-Based Network Intrusion Detection,10.1109/BigData52589.2021.9671576
51,11197,/document/9671379/,Ride-Hailing for Autonomous Vehicles: Hyperledger Fabric-Based Secure and Decentralize Blockchain Platform,10.1109/BigData52589.2021.9671379
52,11199,/document/9671914/,Identifying Malicious Users in the Offshore Leaks Networks via Structural Node Representation Learning,10.1109/BigData52589.2021.9671914
53,11200,/document/9671434/,Malware Detection and Prevention using Artificial Intelligence Techniques,10.1109/BigData52589.2021.9671434
54,11203,/document/9671728/,Detecting Botnet Nodes via Structural Node Representation Learning,10.1109/BigData52589.2021.9671728
55,11206,/document/9582651/,Dempster-Shafer-Based Fusion of Multi-Modal Biometrics for Supporting Identity Verification Effectively and Efficiently,10.1109/ICHMS53169.2021.9582651
