,id,url,4178,4346,4603,4631,4636,4657,4658,4692,4735,4736,4737,4914,4915,4916,4996,5337,5338,5408,5559,5572
0,,https://dl.acm.org/profile/81100432224/publications?pageSize=50,1.0,,,,,,,,,,,,,,,,,,,
1,,https://dl.acm.org/profile/81100432224/publications?pageSize=50,,2.0,,,,,,,,,,,,,,,,,,
2,,https://dl.acm.org/profile/81100432224/publications?pageSize=50,,2.0,,,,,,,,,,,,,,,,,,
3,,https://dl.acm.org/profile/81100432224/publications?pageSize=50,,2.0,,,,,,,,,,,,,,,,,,
4,,https://dl.acm.org/profile/81100432224/publications?pageSize=50,,2.0,,,,,,,,,,,,,,,,,,
5,,https://dl.acm.org/profile/81100583489/publications?pageSize=50,,,1.0,,,,,,,,,,,,,,,,,
6,,https://dl.acm.org/profile/81100583489/publications?pageSize=50,,,1.0,,,,,,,,,,,,,,,,,
7,,https://dl.acm.org/profile/81100583489/publications?pageSize=50,,,1.0,,,,,,,,,,,,,,,,,
8,,https://dl.acm.org/profile/81100583489/publications?pageSize=50,,,1.0,,,,,,,,,,,,,,,,,
9,,/profile/81100228925,,,,4631.0,,,,,,,,,,,,,,,,
10,,/profile/81100394927,,,,,4636.0,,,,,,,,,,,,,,,
11,,/profile/81100336775,,,,,,4657.0,,,,,,,,,,,,,,
12,,/profile/81442600594,,,,,,,4658.0,,,,,,,,,,,,,
13,,/profile/81341493524,,,,,,,,4692.0,,,,,,,,,,,,
14,,/profile/81100352752,,,,,,,,,4735.0,,,,,,,,,,,
15,,/profile/81100122766,,,,,,,,,,4736.0,,,,,,,,,,
16,,/profile/81100071935,,,,,,,,,,,4737.0,,,,,,,,,
17,,/profile/81100002847,,,,,,,,,,,,4914.0,,,,,,,,
18,,/profile/81100098135,,,,,,,,,,,,,4915.0,,,,,,,
19,,/profile/81331489984,,,,,,,,,,,,,,4916.0,,,,,,
20,,https://dl.acm.org/profile/81100316892/publications?pageSize=50,,,,,,,,,,,,,,,1.0,,,,,
21,,/profile/81100268391,,,,,,,,,,,,,,,,5337.0,,,,
22,,https://dl.acm.org/profile/81100497792/publications?pageSize=50,,,,,,,,,,,,,,,,,1.0,,,
23,,https://dl.acm.org/profile/81100497792/publications?pageSize=50,,,,,,,,,,,,,,,,,,2.0,,
24,,https://dl.acm.org/profile/81100497792/publications?pageSize=50,,,,,,,,,,,,,,,,,,2.0,,
25,,https://dl.acm.org/profile/81100497792/publications?pageSize=50,,,,,,,,,,,,,,,,,,2.0,,
26,,https://dl.acm.org/profile/81100497792/publications?pageSize=50,,,,,,,,,,,,,,,,,,2.0,,
27,,https://dl.acm.org/profile/81508708070/publications?pageSize=50,,,,,,,,,,,,,,,,,,,0.0,
28,,https://dl.acm.org/profile/81508708070/publications?pageSize=50,,,,,,,,,,,,,,,,,,,0.0,
29,,https://dl.acm.org/profile/81508708070/publications?pageSize=50,,,,,,,,,,,,,,,,,,,,0.0
30,,https://dl.acm.org/profile/81479645756/publications?pageSize=50,,,,,,,,,,,,,,,,,,,,0.0
31,,https://dl.acm.org/profile/81479645756/publications?pageSize=50,,,,,,,,,,,,,,,,,,,,0.0
