,id,type,link
0,1,1,/document/10508446/
1,2,2,/author/37089469481
2,3,2,/author/37089778067
3,4,2,/author/37649186400
4,5,2,/author/37268507700
5,6,2,/author/38546958600
6,7,2,/author/37280405600
7,8,1,/document/10418525/
8,9,2,/author/37090051175
9,10,2,/author/37086348873
10,11,2,/author/37417702500
11,12,1,/document/10423864/
12,13,2,/author/37089529237
13,14,2,/author/37088814417
14,15,2,/author/37088801358
15,16,2,/author/37089469106
16,17,2,/author/37089469471
17,18,2,/author/37089470244
18,19,2,/author/37288943400
19,20,1,/document/10530074/
20,21,2,/author/37089570809
21,22,2,/author/37090064213
22,23,2,/author/37089031763
23,24,2,/author/37089469112
24,25,2,/author/37086034564
25,26,2,/author/37089469040
26,27,2,/author/37089470229
27,28,2,/author/37280468500
28,29,2,/author/38517620800
29,30,2,/author/37299593000
30,31,1,/document/10301554/
31,32,2,/author/37089471150
32,33,2,/author/37090080662
33,34,2,/author/37090080719
34,35,2,/author/37395437200
35,36,2,/author/37394503200
36,37,2,/author/37284799900
37,38,1,/document/10502286/
38,39,2,/author/37088799343
39,40,2,/author/359684397152410
40,41,2,/author/37085498409
41,42,2,/author/37089957497
42,43,2,/author/37089736404
43,44,1,/document/10476749/
44,45,2,/author/37089469233
45,46,2,/author/37088934991
46,47,2,/author/37089469873
47,48,2,/author/37088934433
48,49,2,/author/37089470404
49,50,2,/author/37088932194
50,51,2,/author/37088814942
51,52,2,/author/434938233709870
52,53,2,/author/37273869000
53,54,2,/author/37279856000
54,55,2,/author/37085490145
55,56,1,/document/10381805/
56,57,2,/author/37089467456
57,58,2,/author/37089776307
58,59,2,/author/974363339170890
59,60,2,/author/37281134700
60,61,1,/document/10444075/
61,62,2,/author/37088487631
62,63,2,/author/37086861486
63,64,2,/author/37086639245
64,65,2,/author/37280302500
65,66,2,/author/37085428452
66,67,2,/author/37284587900
67,68,1,/document/10316571/
68,69,2,/author/37089284259
69,70,2,/author/37086861353
70,71,2,/author/37089644168
71,72,2,/author/37089468132
72,73,1,/document/10361556/
73,74,2,/author/37089227550
74,75,2,/author/37087318789
75,76,2,/author/37273963200
76,77,1,/document/10379131/
77,78,2,/author/37085997703
78,79,2,/author/37089625798
79,80,2,/author/37090057761
80,81,2,/author/37085689925
81,82,2,/author/37600206200
82,83,2,/author/37535450500
83,84,1,/document/10349911/
84,85,2,/author/37089469553
85,86,2,/author/37089282807
86,87,2,/author/37089469340
87,88,2,/author/37584925600
88,89,1,/document/10547426/
89,90,2,/author/983924064253217
90,91,2,/author/37090051105
91,92,2,/author/37420537200
92,93,1,/document/10285526/
93,94,2,/author/37088822094
94,95,2,/author/37088935573
95,96,2,/author/37086866287
96,97,2,/author/38580940700
97,98,1,/document/10103146/
98,99,2,/author/37088503517
99,100,2,/author/37672042000
100,101,2,/author/37089423802
101,102,2,/author/37085389116
102,103,2,/author/968979386191477
103,104,2,/author/37085359729
104,105,1,/document/10286152/
105,106,2,/author/37089755609
106,107,2,/author/37088851068
107,108,2,/author/37089776548
108,109,2,/author/37089283062
109,110,2,/author/37089468820
110,111,2,/author/37089468265
111,112,2,/author/37067675800
112,113,1,/document/10271546/
113,114,2,/author/37089431187
114,115,2,/author/37283443300
115,116,2,/author/37278529100
116,117,2,/author/37271733000
117,118,1,/document/10491381/
118,119,1,/document/10480633/
119,120,2,/author/37088485570
120,121,2,/author/37670940200
121,122,2,/author/37273162000
122,123,1,/document/10472123/
123,124,2,/author/37090052817
124,125,2,/author/37088483386
125,126,2,/author/37089471199
126,127,2,/author/37085386346
127,128,1,/document/10416355/
128,129,2,/author/37088984053
129,130,2,/author/38580945400
130,131,2,/author/38667324600
131,132,1,/document/10487819/
132,133,2,/author/37085845983
133,134,2,/author/37407157000
134,135,1,/document/10400460/
135,136,2,/author/37086865098
136,137,2,/author/37086444221
137,138,2,/author/37085363216
138,139,2,/author/37086496864
139,140,2,/author/37541944500
140,141,1,/document/10301583/
141,142,2,/author/37090076068
142,143,2,/author/37090076490
143,144,2,/author/37090076563
