,from,to,count
0,0,1,1
1,0,2,1
2,0,3,1
3,0,4,1
4,0,5,1
5,0,6,1
6,1,2,1
7,1,3,1
8,1,4,1
9,1,5,1
10,1,6,1
11,2,3,1
12,2,4,1
13,2,5,1
14,2,6,1
15,3,4,2
16,3,5,1
17,3,6,1
18,4,5,1
19,4,6,1
20,5,6,1
21,7,8,1
22,7,9,1
23,7,10,1
24,8,9,1
25,8,10,1
26,9,10,1
27,11,12,1
28,11,13,1
29,11,14,1
30,11,15,1
31,11,16,1
32,11,17,1
33,11,18,1
34,12,13,1
35,12,14,1
36,12,15,1
37,12,16,1
38,12,17,1
39,12,18,1
40,13,14,1
41,13,15,1
42,13,16,1
43,13,17,1
44,13,18,1
45,14,15,1
46,14,16,1
47,14,17,1
48,14,18,1
49,15,16,1
50,15,17,1
51,15,18,1
52,16,17,1
53,16,18,1
54,17,18,1
55,19,20,1
56,19,21,1
57,19,22,1
58,19,23,1
59,19,24,1
60,19,25,1
61,19,26,1
62,19,27,1
63,19,28,1
64,19,29,1
65,20,21,1
66,20,22,1
67,20,23,1
68,20,24,1
69,20,25,1
70,20,26,1
71,20,27,1
72,20,28,1
73,20,29,1
74,21,22,1
75,21,23,1
76,21,24,1
77,21,25,1
78,21,26,1
79,21,27,1
80,21,28,1
81,21,29,1
82,22,23,1
83,22,24,1
84,22,25,1
85,22,26,1
86,22,27,1
87,22,28,1
88,22,29,1
89,23,24,1
90,23,25,1
91,23,26,1
92,23,27,1
93,23,28,1
94,23,29,1
95,24,25,1
96,24,26,1
97,24,27,1
98,24,28,1
99,24,29,1
100,25,26,1
101,25,27,1
102,25,28,1
103,25,29,1
104,26,27,1
105,26,28,1
106,26,29,1
107,27,28,1
108,27,29,1
109,28,29,1
110,30,31,1
111,30,32,1
112,30,33,1
113,30,34,1
114,30,35,1
115,30,36,1
116,31,32,1
117,31,33,1
118,31,34,1
119,31,35,1
120,31,36,1
121,32,33,1
122,32,34,1
123,32,35,1
124,32,36,1
125,33,34,1
126,33,35,1
127,33,36,1
128,34,35,1
129,34,36,1
130,35,36,1
131,37,38,1
132,37,39,1
133,37,40,1
134,37,41,1
135,37,42,1
136,37,19,1
137,38,39,1
138,38,40,1
139,38,41,1
140,38,42,1
141,38,19,1
142,39,40,1
143,39,41,1
144,39,42,1
145,39,19,1
146,40,41,1
147,40,42,1
148,40,19,1
149,41,42,1
150,41,19,1
151,42,19,1
152,43,44,1
153,43,45,1
154,43,46,1
155,43,47,1
156,43,48,1
157,43,49,1
158,43,50,1
159,43,51,1
160,43,52,1
161,43,53,1
162,43,54,1
163,44,45,1
164,44,46,1
165,44,47,1
166,44,48,1
167,44,49,1
168,44,50,1
169,44,51,1
170,44,52,1
171,44,53,1
172,44,54,1
173,45,46,1
174,45,47,1
175,45,48,1
176,45,49,1
177,45,50,1
178,45,51,1
179,45,52,1
180,45,53,1
181,45,54,1
182,46,47,1
183,46,48,1
184,46,49,1
185,46,50,1
186,46,51,1
187,46,52,1
188,46,53,1
189,46,54,1
190,47,48,1
191,47,49,1
192,47,50,1
193,47,51,1
194,47,52,1
195,47,53,1
196,47,54,1
197,48,49,1
198,48,50,1
199,48,51,1
200,48,52,1
201,48,53,1
202,48,54,1
203,49,50,1
204,49,51,1
205,49,52,1
206,49,53,1
207,49,54,1
208,50,51,1
209,50,52,1
210,50,53,1
211,50,54,1
212,51,52,1
213,51,53,1
214,51,54,1
215,52,53,1
216,52,54,1
217,53,54,1
218,55,56,1
219,55,57,1
220,55,58,1
221,55,59,1
222,56,57,1
223,56,58,1
224,56,59,1
225,57,58,1
226,57,59,1
227,58,59,1
228,60,61,1
229,60,62,1
230,60,63,1
231,60,64,1
232,60,65,1
233,60,66,1
234,61,62,1
235,61,63,1
236,61,64,1
237,61,65,1
238,61,66,1
239,62,63,1
240,62,64,1
241,62,65,1
242,62,66,1
243,63,64,1
244,63,65,1
245,63,66,1
246,64,65,1
247,64,66,1
248,65,66,1
249,67,68,1
250,67,69,1
251,67,70,1
252,67,71,1
253,67,19,1
254,68,69,1
255,68,70,1
256,68,71,1
257,68,19,1
258,69,70,1
259,69,71,1
260,69,19,1
261,70,71,1
262,70,19,1
263,71,19,1
264,72,73,1
265,72,74,1
266,72,75,1
267,73,74,1
268,73,75,1
269,74,75,1
270,76,77,1
271,76,78,1
272,76,79,1
273,76,80,1
274,76,81,1
275,76,82,1
276,77,78,1
277,77,79,1
278,77,80,1
279,77,81,1
280,77,82,1
281,78,79,1
282,78,80,1
283,78,81,1
284,78,82,1
285,79,80,1
286,79,81,1
287,79,82,1
288,80,81,1
289,80,82,1
290,81,82,1
291,83,84,1
292,83,85,1
