,id,type,name,link,count
0,1,1,Big Data 4.0 = Meta4 (Big Data) = The Era of Big Intelligence,publication/379917646_Big_Data_40_Meta4_Big_Data_The_Era_of_Big_Intelligence?_sg=zsktbcJzD-7Snq4iZt_bhK066SUqVvqphqNS2NK3_gqug7SUfv4Pa3GtxX8-yeX_IEFrecF4ifn5uJg,1
1,2,2,Zhaohao Sun,profile/Zhaohao-Sun,2
2,3,1,BIG DATA GOVERNANCE AND INNOVATION PERFORMANCE: THE MEDIATING ROLE OF BIG DATA ANALYTIC CAPABILITIES AND ORGANISATIONAL AGILITY,publication/381020866_BIG_DATA_GOVERNANCE_AND_INNOVATION_PERFORMANCE_THE_MEDIATING_ROLE_OF_BIG_DATA_ANALYTIC_CAPABILITIES_AND_ORGANISATIONAL_AGILITY?_sg=LTZdBOBk2irNujiZJDZnx2DSm55UZhrtxjGAKFxaRHKQ-Dfu0UaDBgXfe-fRf776iWqjhUyMT5VsKqk,1
3,4,2,Farzana Asad Mir,profile/Farzana-Mir,1
4,5,1,Big Data Analytics,publication/380207356_Big_Data_Analytics?_sg=9cM__c2z8Q5U7i5ecpdNQsDgG5DURupRvdnfbpZXPbqXGTklTzVJBjOtgi418qMK_sKDF4TZQggz_s0,1
5,6,2,Sumit Jadhav,profile/Sumit-Jadhav-5,1
6,7,1,Big Data and Product Lifecycle Management,publication/380014972_Big_Data_and_Product_Lifecycle_Management?_sg=TZvf_SJSKhrUvuQXr4LpRXu28DjSJr3HfNW8qmOXgvvzZj1cy5z2lxb3T1ESuIVnrOGkDB54y9yShVw,1
7,8,1,Big Data and Cloud Computing,publication/379180286_Big_Data_and_Cloud_Computing?_sg=HbJcktWsV3CkwBMNFNttwkr1MY8H331qSBSt5En0rcfxtjU_H74m5BXN2YscGr7BgwRffhMrUc2I0Io,1
8,9,1,Big Data 4.0: The Era of Big Intelligence,publication/377196858_Big_Data_40_The_Era_of_Big_Intelligence?_sg=-BsyfBvvkc3y7sZSLRfNZNMdTaKY6u_3yQ9p9uprQwYVxwm0Wpxx-5pHHjo8yfMcI8J3vLrT1_vGoIU,1
9,10,1,Big Data : Analysis,publication/377514927_Big_Data_Analysis?_sg=cyo0SV4Qplu5rWwxnGUuGN6WgyEwCqx4gfh6tpnRXo3kKB9W2jPCW7bicZpOdd4crQZcUJOsvmydOn8,1
10,11,1,From Data to Success: The Role of Interactive Support in Big Data Learning Outcomes,publication/381262865_From_Data_to_Success_The_Role_of_Interactive_Support_in_Big_Data_Learning_Outcomes?_sg=LLIvYSqKjGQ159p-7D2X8s7dC22VO9dftQuHY1ach4NfvpNvsc-PhqYCl8k-BN2imcyN2Mm_VqoZJW0,1
11,12,2,Sid TERASON,profile/Sid-Terason,1
12,13,1,Big Data Cannot Replace Entrepreneurs,publication/380288598_Big_Data_Cannot_Replace_Entrepreneurs?_sg=NTuGOHUwvZUdycq9TTdqf8H1pXD5iAjwhf0q4twq7nKP9PFyNFZXgbAWwZ2kMlk7Y-ew5q5H7Hi6Yqg,1
13,14,1,Big Data Analytics: Future of Database,publication/380207135_Big_Data_Analytics_Future_of_Database?_sg=PykZzKmFobFvTtnlyhxsEzMlVxaNrQYg-aEjwCGVd4Yn2R1zMKCQfv8PEXyh1IE8jrMfHwGbcS1L2ec,1
14,15,1,A guide to understanding big data for the nurse scientist: A discursive paper,publication/381373895_A_guide_to_understanding_big_data_for_the_nurse_scientist_A_discursive_paper?_sg=8AASKUYRihRZWka_yDFndMZ90pQWw5b0X2SOpP-v03mnJOaEoEDLfUbYbJO7lX-mQs-XAaLqv2-HkIA,1
15,16,1,A systematic data characteristic understanding framework towards physical-sensor big data challenges,publication/381373487_A_systematic_data_characteristic_understanding_framework_towards_physical-sensor_big_data_challenges?_sg=ziKn_cFl878y54e53US2Mpbyf0odhgr7Ei6NrJzZNuNiTwvbhq3FuK6r5vqvmkhFU1eGXoW-RUltQIw,1
16,17,2,Zhipeng Michael Ma,profile/Zhipeng-Ma-10,1
17,18,2,Bo Nørregaard Jørgensen,profile/Bo-Jorgensen-5,1
