,id,type,name,link,count
0,1,1,Big Data 4.0 = Meta4 (Big Data) = The Era of Big Intelligence,publication/379917646_Big_Data_40_Meta4_Big_Data_The_Era_of_Big_Intelligence?_sg=o25KOEyV7eT_rGToJFIY9Tz5j8P1Ug6lBiiUPS1M_R6Mhk1B1w3JdGih5dTMLggG3i0GbtI59vZWaRQ,1
1,2,2,Zhaohao Sun,profile/Zhaohao-Sun,2
2,3,1,The Impact of Big Data and Big Data Analytics on Audit Process and Audit Fees: Evidence from a Developing Country,publication/381040678_The_Impact_of_Big_Data_and_Big_Data_Analytics_on_Audit_Process_and_Audit_Fees_Evidence_from_a_Developing_Country?_sg=WjsKzNO4f9mO9HjfwXZTVnqhnNVWJezZiNWiiV70vG7Xar5lpmm_mNV560Rr4bO6GDqD8kg77PPyr9U,1
3,4,2,Ahmed Saad Abdelwahed,profile/Ahmed-Abdelwahed-11,1
4,5,2,Ahmad A. Abu-Musa,profile/Ahmad-Abu-Musa-3,1
5,6,2,Hosam Moubarak,profile/Hosam-Moubarak,1
6,7,2,Hebatallah Abd El Salam Badawy,profile/Hebatallah-Badawy,1
7,8,1,Essentials of Big Data Security Introduction to Big Data Security,publication/379054076_Essentials_of_Big_Data_Security_Introduction_to_Big_Data_Security?_sg=zI-U-SKk1HSelYQXyDi2oxjbFjOhkEOVgDjZAsP6-dWbgQATjpDnK3Fs33l6zJOpGWsJ9t_NTNl6w5M,1
8,9,2,Yinusa Olatunde Bamimore,profile/Yinusa-Bamimore,1
9,10,2,Ayorinde Oduroye,profile/Ayorinde-Oduroye-2,2
10,11,1,BIG DATA GOVERNANCE AND INNOVATION PERFORMANCE: THE MEDIATING ROLE OF BIG DATA ANALYTIC CAPABILITIES AND ORGANISATIONAL AGILITY,publication/381020866_BIG_DATA_GOVERNANCE_AND_INNOVATION_PERFORMANCE_THE_MEDIATING_ROLE_OF_BIG_DATA_ANALYTIC_CAPABILITIES_AND_ORGANISATIONAL_AGILITY?_sg=oEllW9yY6DAOrKkswuFw1Qm1jSK4Vw-A1PJ4dVfAMtvrJ4z7CyKGTyiG0m5p20OZ5-9LDKQn1huYmoA,1
11,12,2,Farzana Asad Mir,profile/Farzana-Mir,1
12,13,1,Big Data Analytics,publication/380207356_Big_Data_Analytics?_sg=NsphPcGqcWV8nNzvlUMog8XDM2rVkJMKpLJRbYw6z4jIjB4Wi76YBr03l4ePCU58uYGMD3d6gdapd3A,1
13,14,2,Sumit Jadhav,profile/Sumit-Jadhav-5,1
14,15,1,Big Data and Product Lifecycle Management,publication/380014972_Big_Data_and_Product_Lifecycle_Management?_sg=jUM_thG97X0MNNcN2g1tWfPmh6hCDD05bJ9GNY6kz0E_5LmoaanSqqCboPvZZ4YcjoROecCKEOKVbcM,1
15,16,1,Big Data and Cloud Computing,publication/379180286_Big_Data_and_Cloud_Computing?_sg=v7WvwK1YB5_43IJ1piT90eXDvTAwSr84wbgOdvezWzF5Az_Ct9WmO4Sx4Nl5YKraUNxK-SLPyga6wLw,1
16,17,1,Big Data 4.0: The Era of Big Intelligence,publication/377196858_Big_Data_40_The_Era_of_Big_Intelligence?_sg=dbP9gBGl9kARnNILJHlZRWsBQdh8nxPNsD4oAy5jOsRDmQvwrKD3MYkkRDtRL1JiPjv1Dz7FB5BLx_w,1
17,18,1,Big Data : Analysis,publication/377514927_Big_Data_Analysis?_sg=boUpQVZUHUaCKh2YTzWFwgboLmSSKNnYWbOtg4bZjUsh7njYnfK6hV4zBVs9NankMx7pWekoWxdeEKA,1
18,19,1,Leveraging Big Data Analytics for Enhanced Healthcare,publication/381231980_Leveraging_Big_Data_Analytics_for_Enhanced_Healthcare?_sg=Uw7MXmKkKBQpE3hxL3G1NxrUAwnDKOOVz_dHLDy_3HLO8c6KBCLkP_b3O0vUqNfAQtDI2Bd3jioPvyk,1
19,20,2,Elzana Dupljak,profile/Elzana-Dupljak,1
20,21,1,From Data to Success: The Role of Interactive Support in Big Data Learning Outcomes,publication/381262865_From_Data_to_Success_The_Role_of_Interactive_Support_in_Big_Data_Learning_Outcomes?_sg=ePs9mnF2zAFLem7XOCscTNjqIzvyKuu0h6K2kJoKZJoY0BD76KWMwyoRQ4dqkU9O40SQSZlKqvJHGSw,1
21,22,2,Sid TERASON,profile/Sid-Terason,1
22,23,1,Big Data Cannot Replace Entrepreneurs,publication/380288598_Big_Data_Cannot_Replace_Entrepreneurs?_sg=1nVjPXVPI5rNczxUW_pU7-sxO-UMjcsGk239Wf9PO3Mq5Oqlt2mU51_Vi_atgnCWVZnw_W5GDARENFA,1
23,24,1,Big Data Analytics: Future of Database,publication/380207135_Big_Data_Analytics_Future_of_Database?_sg=iiq_FbN9g9ixnyFiPXBylbRdb5Uyp2fP9crui_EAWs3ecFqoefUOVWRobQFxFrUIqw02YrCBNdqrr2M,1
24,25,1,A guide to understanding big data for the nurse scientist: A discursive paper,publication/381373895_A_guide_to_understanding_big_data_for_the_nurse_scientist_A_discursive_paper?_sg=RDWy5CRkdlJ5tDricSdczkJ8jo5dtdknkYwraSpPi1_vI00ecvifz-NZw11_7pNxG5_5_g9dgoTSKew,1
25,26,1,ANALYSIS OF CLOUD COMPUTING TECHNIQUES FOR BIG DATA,publication/380214930_ANALYSIS_OF_CLOUD_COMPUTING_TECHNIQUES_FOR_BIG_DATA?_sg=ewIdT0IMFit_-a6J4-qiOUg83Q8stQeSW2zCY1l6WBuWL4a2f-30p93bY4pSAf4wpqF7rpOqf-aCcYU,1
26,27,2,Ali Mir Arif Mir Asif,profile/Ali-Mir-Asif,1
27,28,1,A systematic data characteristic understanding framework towards physical-sensor big data challenges,publication/381373487_A_systematic_data_characteristic_understanding_framework_towards_physical-sensor_big_data_challenges?_sg=7lFdb5qiSQcGOJHwfKrwTsJhbgrud9OMJDH03bi4BC_36Hjm3eDPGMGPYATxdYeAlW3P14dP5YK13kY,1
28,29,2,Zhipeng Michael Ma,profile/Zhipeng-Ma-10,1
29,30,1,Pemanfaatan Big Data dalam Meningkatkan Keputusan Manajemen,publication/381044162_Pemanfaatan_Big_Data_dalam_Meningkatkan_Keputusan_Manajemen?_sg=ol7ZHVM1bDsQG4-oxn97k2Y4qXVQ4LDKX9YsN25eYaTEzYZgvk03fhFERn_KQKaWwj9BfSQuUdWvK2I,1
30,31,2,Gina Putri Larasaty,profile/Gina-Larasaty-2,1
31,32,1,ESSENCE OF BIG DATA,publication/380231434_ESSENCE_OF_BIG_DATA?_sg=X-s5MuYUqhx2i6EaTQKkXyBIiKNcYIh-hzP-Wn_YXY4fl1xJ99uLxpEw0zgAlqV15-n35L-2HRRfvIM,1
32,33,1,Privacy Challenges and Solutions in Big Data Analytics: A Comprehensive Review,publication/381030198_Privacy_Challenges_and_Solutions_in_Big_Data_Analytics_A_Comprehensive_Review?_sg=9OgNUJYu43xmTvT2lBb3v9DQ-hKzyTsdznzJZ9HMpmVEQdA0tvhDDPxj15XZeOSJTP2UfXwSyj64uco,1
33,34,1,Debugging Big Data Systems for Big Data Analytics,publication/380393575_Debugging_Big_Data_Systems_for_Big_Data_Analytics?_sg=moaaHfp0hdq4sTRgO-9az_PMNpvCmPILRM2xDb52p2Mmz03ASJPaUG6Fw_nEOLLVAjEF0WDPxlrMXBA,1
34,35,2,Ümit Demirbaga,profile/Uemit-Demirbaga,5
35,36,2,Gagangeet Singh Aujla,profile/Gagangeet-Aujla,5
36,37,2,Anish Jindal,profile/Anish-Jindal-2,5
37,38,2,Oguzhan Kalyon,profile/Oguzhan-Kalyon,5
38,39,1,Big Data,publication/380393404_Big_Data?_sg=5uM64Xav6KBL7MySD5GFCLEMtJ7TCuqPFhAcDipUy7RDvwft5zXOLRvuCHc9V2INqjPxcGQwUkqeX6w,1
39,40,1,The Big Data Workshop in Africa,publication/378511998_The_Big_Data_Workshop_in_Africa?_sg=eadlfBk46rTPpIXXR26P7PJGrdXsdOYcXsXPkSaeC5zC0SvR-uJ_IcR2QNKIxkCj3tKBOSJtqQg_RhE,1
40,41,1,15 years of Big Data: a systematic literature review,publication/380573456_15_years_of_Big_Data_a_systematic_literature_review?_sg=v_POPPlskyeVKR04ktlkN_kpH0IzN0NjhOP-_C42HFuu6D5MqqWYjchHgsvcQ5P0AvO5doNVvsj-2-k,1
41,42,2,Davide Tosi,profile/Davide-Tosi,1
42,43,2,Marco Roccetti,profile/Marco-Roccetti,1
43,44,1,Innovative digital services for working with big data,publication/381184088_Innovative_digital_services_for_working_with_big_data?_sg=WoBqEPWHa3s34hV2Vh0Lhe7C05yqtI5jbWZ_oqmN-Z-TjulYK9gmQZMwJsb8qHR1i1mGFRoQut1_ApY,1
44,45,1,Big data and HR,publication/377781181_Big_data_and_HR?_sg=PEjFjmsy7bLpgYZVb24VY_TQYec7vNb458_sehC6gE0CxKYtGa5bf8f58_nLkJS5TTvIwXz7EvIZr24,1
45,46,2,Srividya Nadindla,profile/Srividya-Nadindla,1
46,47,1,Impact of Big Data Analytics on Firm Financial Performances: Big Data is not Always Better Data,publication/377955791_Impact_of_Big_Data_Analytics_on_Firm_Financial_Performances_Big_Data_is_not_Always_Better_Data?_sg=GeuNa1mAeH2IDZza35VpiYJXa_8Iah5_7OSSnFaEMPHrTH2oH7YNz7harg8pwJWrNqJYTrtH45zJ0Fg,1
47,48,2,Malsha Hansani,profile/Malsha-Hansani,1
48,49,2,Himashi Ravihari Dissanayaka,profile/Himashi-Dissanayaka,1
49,50,2,Lakmini Walakumbura,profile/Lakmini-Walakumbura,1
50,51,1,On the use of big data frameworks in big service management,publication/376182291_On_the_use_of_big_data_frameworks_in_big_service_management?_sg=EOL_Ojg1Hy_1qM9BJgqqdY-5PADvfrxKByufBokjbNfodjXvxwNrMJISp2To8KYPtuaaC6rE80Xl4Uw,1
51,52,2,Fedia Ghedass,profile/Fedia-Ghedass,1
52,53,2,Faouzi Ben Charrada,profile/Faouzi-Charrada,1
53,54,1,Developing a big data analytics platform using Apache Hadoop Ecosystem for delivering big data services in libraries,publication/378394286_Developing_a_big_data_analytics_platform_using_Apache_Hadoop_Ecosystem_for_delivering_big_data_services_in_libraries?_sg=i1ZiRVrlVl3N2bAm1Q0IEJYA6DyLQGpbeBTbmLWwk5R5WMj73VZH_8AD4HryxpiQLnyt3pP2BsqGdKQ,1
54,55,2,Ranjeet Kumar Singh,profile/Ranjeet-Kumar-Singh-3,2
55,56,1,Attacking Big Data as a Use of Force,publication/376549379_Attacking_Big_Data_as_a_Use_of_Force?_sg=z6l-zbmW45IdKYXpf1NRzu8M_T47yqYIeN_gnDdcRvXnyZymbID-nceFsMyJtH0IYE-l387Qouxtbpc,1
56,57,1,Application of AI in Big Data Processing,publication/380762706_Application_of_AI_in_Big_Data_Processing?_sg=u1Y_5nxyAgiDszD01SNuGARwUr2ZRZimGqtYmsz817vV-tnZ5JjQ1hKyta54_uM4CzpKj8AY9AiZPRE,1
57,58,2,Chandradeep Bhatt,profile/Chandradeep-Bhatt,2
58,59,1,New methods of big data visualization,publication/380545963_New_methods_of_big_data_visualization?_sg=SxWoaHJ95BaR2Kv-Y4gP44ZLDw3PsVLiLP74QOnHHY83oYBPMEFDbK--Ta5T8FcTmRFcbID2RDnSrSQ,1
59,60,2,Ramin Papi,profile/Ramin-Papi,1
60,61,1,Big Data and Cloud Computing Opportunities and Application Areas,publication/381115547_Big_Data_and_Cloud_Computing_Opportunities_and_Application_Areas?_sg=bFJsoWMujo75W1WpN6poz3N5wFo669Xs5ZQ967SPf8Bi-nCx_AZkQAlyaTGLExYtyqDB9apPAb7uz7I,1
61,62,1,Big Data Analytics and Culture:,publication/380872924_Big_Data_Analytics_and_Culture?_sg=SjWhIfpJGOrmSXgKue1GRX-jfJFad6fumyTe3lMJuaeRb3sBb7tVTCGdbo5RBl_sJqVvuODG4RWWc5c,1
62,63,1,"YUGATO ARTIFICIAL INTELLIGENCE, MACHINE LEARNING AND BIG DATA IN FINANCE",publication/380791457_YUGATO_ARTIFICIAL_INTELLIGENCE_MACHINE_LEARNING_AND_BIG_DATA_IN_FINANCE?_sg=UqFZcxzhqyNCT2d9KFPLJ8Gq4UHM2gUc6Wc3oiI4qeq92J_OlGfOT9vzd3S9sjCErrNEnGwdB-yiomg,1
63,64,2,C. Vijai,profile/C-Vijai-2,1
64,65,2,Sundarapandiyan Natarajan,profile/Sundarapandiyan-Natarajan-2,1
65,66,1,A Systematic Review of Big Data Driven Education Evaluation,publication/380135543_A_Systematic_Review_of_Big_Data_Driven_Education_Evaluation?_sg=rhfUUYbCcrf-C0kGXDIHS75xc5eR-v34SlMn4nHziCWYicnaNNAi5ET9FijTQJX5cP1CFOZmDbBiFjI,1
66,67,1,Crossroads between Big Data and entrepreneurship: current key trends,publication/380541904_Crossroads_between_Big_Data_and_entrepreneurship_current_key_trends?_sg=JOsRO_pgQgdCEOVbGCwXDi2z5YHVhH-Hd4ixHtzyfGwfFiG1VPvtGBAPhU1Tj3E_qmQ29MPOMvIqaiI,1
67,68,2,Jose Luis Galdon,profile/Jose-Galdon,1
68,69,1,Applying Big Data Methods In Understanding Human Psychology,publication/380389729_Applying_Big_Data_Methods_In_Understanding_Human_Psychology?_sg=fSFaaQym1bM1JAgfg4JT7C0z9mLgu2S80D1ts64wzP0SxOEEYA4vOUfPvO7UDUgFZSyAcxp9rI6HNNM,1
69,70,1,Big Data as an Emerging Paradigm in the Organisations’ Management: A Bibliometric Analysis,publication/381224601_Big_Data_as_an_Emerging_Paradigm_in_the_Organisations%27_Management_A_Bibliometric_Analysis?_sg=Mn4iY4ZXAxq-midDr55thq5KaGDJsjPuUEddq-QIOmhU1anZzW4kcOuS0gE_bOWWuREueKpW9fBwLAw,1
70,71,2,Sidalina Gonçalves,profile/Sidalina-Goncalves,1
71,72,2,José Ventura,profile/Jose-Ventura-11,1
72,73,2,Orlando Lima Rua,profile/Orlando-Lima-Rua,1
73,74,1,Big Data Analytics for Geospatial Application Using Python,publication/380486039_Big_Data_Analytics_for_Geospatial_Application_Using_Python?_sg=IXrsxI0IADNMwKL9Rnfkp6mzu5tpZawKPY-U809TBANwXRggK2GJDMXWApgIqjemicSHzp6VquWu-lg,1
74,75,2,Assefa Senbeto,profile/Assefa-Senbeto,1
75,76,1,Big data for epidemic preparedness in southeast Asia: An integrative study,publication/381326364_Big_data_for_epidemic_preparedness_in_southeast_Asia_An_integrative_study?_sg=o_aP4OsNjublgqPmdll80VyyLOC9PD-4YcYp0e59Za2V8H05uFFxV2cRkmCsT6Q_agC_nKV1soyY_iM,1
76,77,2,Chukwudi Cosmos Maha,profile/Chukwudi-Maha,1
