,id,type,link
0,1,1,publication/379917646_Big_Data_40_Meta4_Big_Data_The_Era_of_Big_Intelligence?_sg=o25KOEyV7eT_rGToJFIY9Tz5j8P1Ug6lBiiUPS1M_R6Mhk1B1w3JdGih5dTMLggG3i0GbtI59vZWaRQ
1,2,2,profile/Zhaohao-Sun
2,3,1,publication/381040678_The_Impact_of_Big_Data_and_Big_Data_Analytics_on_Audit_Process_and_Audit_Fees_Evidence_from_a_Developing_Country?_sg=WjsKzNO4f9mO9HjfwXZTVnqhnNVWJezZiNWiiV70vG7Xar5lpmm_mNV560Rr4bO6GDqD8kg77PPyr9U
3,4,2,profile/Ahmed-Abdelwahed-11
4,5,2,profile/Ahmad-Abu-Musa-3
5,6,2,profile/Hosam-Moubarak
6,7,2,profile/Hebatallah-Badawy
7,8,1,publication/379054076_Essentials_of_Big_Data_Security_Introduction_to_Big_Data_Security?_sg=zI-U-SKk1HSelYQXyDi2oxjbFjOhkEOVgDjZAsP6-dWbgQATjpDnK3Fs33l6zJOpGWsJ9t_NTNl6w5M
8,9,2,profile/Yinusa-Bamimore
9,10,2,profile/Ayorinde-Oduroye-2
10,11,1,publication/381020866_BIG_DATA_GOVERNANCE_AND_INNOVATION_PERFORMANCE_THE_MEDIATING_ROLE_OF_BIG_DATA_ANALYTIC_CAPABILITIES_AND_ORGANISATIONAL_AGILITY?_sg=oEllW9yY6DAOrKkswuFw1Qm1jSK4Vw-A1PJ4dVfAMtvrJ4z7CyKGTyiG0m5p20OZ5-9LDKQn1huYmoA
11,12,2,profile/Farzana-Mir
12,13,1,publication/380207356_Big_Data_Analytics?_sg=NsphPcGqcWV8nNzvlUMog8XDM2rVkJMKpLJRbYw6z4jIjB4Wi76YBr03l4ePCU58uYGMD3d6gdapd3A
13,14,2,profile/Sumit-Jadhav-5
14,15,1,publication/380014972_Big_Data_and_Product_Lifecycle_Management?_sg=jUM_thG97X0MNNcN2g1tWfPmh6hCDD05bJ9GNY6kz0E_5LmoaanSqqCboPvZZ4YcjoROecCKEOKVbcM
15,16,1,publication/379180286_Big_Data_and_Cloud_Computing?_sg=v7WvwK1YB5_43IJ1piT90eXDvTAwSr84wbgOdvezWzF5Az_Ct9WmO4Sx4Nl5YKraUNxK-SLPyga6wLw
16,17,1,publication/377196858_Big_Data_40_The_Era_of_Big_Intelligence?_sg=dbP9gBGl9kARnNILJHlZRWsBQdh8nxPNsD4oAy5jOsRDmQvwrKD3MYkkRDtRL1JiPjv1Dz7FB5BLx_w
17,18,1,publication/377514927_Big_Data_Analysis?_sg=boUpQVZUHUaCKh2YTzWFwgboLmSSKNnYWbOtg4bZjUsh7njYnfK6hV4zBVs9NankMx7pWekoWxdeEKA
