,id,type,link
0,1,1,publication/379917646_Big_Data_40_Meta4_Big_Data_The_Era_of_Big_Intelligence?_sg=vumWMddxMpusjm6jNDcTIT9e1t-2ItGEpIjlL0Jl0uoMl0MYC5wAUg2VYC-m1RmJmsg1xjd3N2KmoUw
1,2,2,profile/Zhaohao-Sun
2,3,1,publication/380872924_Big_Data_Analytics_and_Culture?_sg=U0SaFH3WVtZfaqshp8fONoa0ilCOjRiYcoeNNlPWz8S46SRn2ItDMLlCMlB9a3oGH9RanxVGpYbDjBY
3,4,1,publication/381040678_The_Impact_of_Big_Data_and_Big_Data_Analytics_on_Audit_Process_and_Audit_Fees_Evidence_from_a_Developing_Country?_sg=VAZWPEmSJ67OSXOQPZYhkPB00p9SA_MgvK9MkBjQopC0-xbkSpw0_0B9yepe-pPyA6oGRjTFwxFE7Gc
4,5,2,profile/Ahmed-Abdelwahed-11
5,6,2,profile/Ahmad-Abu-Musa-3
6,7,2,profile/Hosam-Moubarak
7,8,2,profile/Hebatallah-Badawy
8,9,1,publication/379054076_Essentials_of_Big_Data_Security_Introduction_to_Big_Data_Security?_sg=vKH4zFv81UagCPlcjsReb9wlP1GgMdJWbIR8DWSv36CWkY0kS9FrqayGEqoHvJ9AHE7sdxDHudTt8BU
9,10,2,profile/Yinusa-Bamimore
10,11,2,profile/Ayorinde-Oduroye-2
11,12,1,publication/381020866_BIG_DATA_GOVERNANCE_AND_INNOVATION_PERFORMANCE_THE_MEDIATING_ROLE_OF_BIG_DATA_ANALYTIC_CAPABILITIES_AND_ORGANISATIONAL_AGILITY?_sg=WdRGgNJbBQF9rvKV5PHA2YBH1a3LPadmoPyu1P9k8gXy_lnvY2ThygZPq8FQnCHEkkkEBgxx2OEjhaY
12,13,2,profile/Farzana-Mir
13,14,1,publication/380207356_Big_Data_Analytics?_sg=yZIXll36M8K5JrsL1xxAyyg6v1-O9m9Bx-K-fOg3kGbMerYZbgmslfk74AIt8rmCuzM16fecB4ZT0Q8
14,15,1,publication/380014972_Big_Data_and_Product_Lifecycle_Management?_sg=y9jJukiPOajkI4lo8NeZJ7XcKlNneAk8iFrPkwyyzdHyY5eXaJ0WW3kF8XCkMS2zGYX8Z3gKZKA2aL8
15,16,1,publication/379180286_Big_Data_and_Cloud_Computing?_sg=vR_ZAW3Rce6K2xK1J7GJQIzrUkYCQv1DMEYLjYcnUJJxQ1e8ui4xJeQQPbQ7uYWTeLjciPXOZm-WXMc
16,17,1,publication/377196858_Big_Data_40_The_Era_of_Big_Intelligence?_sg=cWDPtBJE8Rr2yiqkiHRCzyZugum70JJ3Joa2GqaR8UlXjYi0tUf_0ykCwYqBcUhZUfdtkWHYTZwwpto
17,18,1,publication/377514927_Big_Data_Analysis?_sg=_cCKLSWuwHNejGFdazsZyfvWPsYcSh3eJKsLKLpNkG5btdXcb9FvWjJlDaLOHLi2FBLhDlAnEYZtbvM
18,19,1,publication/381231980_Leveraging_Big_Data_Analytics_for_Enhanced_Healthcare?_sg=8xx0DOZjeeSSYp5fHl_mLi95FmeCT4POwrUfZw6JvxE3Lt0mi7U-h45DXaZaECsMhqGbgwo7IDhC7sg
19,20,2,profile/Elzana-Dupljak
20,21,1,publication/381262865_From_Data_to_Success_The_Role_of_Interactive_Support_in_Big_Data_Learning_Outcomes?_sg=QTzV5cA50sXPlHoLp9UvcBfAaEAGG0c-Ae-po01I-46RfaQzl6TXieAEO0ZimaJxXWD2k98qnqn5IBs
21,22,1,publication/380288598_Big_Data_Cannot_Replace_Entrepreneurs?_sg=3JSs-ytQj-gFYy6vNwesODWOHh80CjUIQHGNAX9t4m2Oo19uA8IOh9hKqv2lw8o8zGSi_JB34W3ZGgY
22,23,1,publication/380207135_Big_Data_Analytics_Future_of_Database?_sg=b36DDXy4ktad1kKQvHSKVWRDUBTth2PtuxMnPZRa7hbvdO5kWdmwh3dP8KSOYwjCgQoiBbFyPzVmaWU
23,24,1,publication/380214930_ANALYSIS_OF_CLOUD_COMPUTING_TECHNIQUES_FOR_BIG_DATA?_sg=lgKJCBWFc1DzAZhGZwzWeyP6LHjV7g7fd4p9dlI3c9CmUxqNuZ9dX5f01wVZpttedRj45NVkDvdOKxA
24,25,2,profile/Ali-Mir-Asif
