,ner_id,link,name,orcid,affiliation
0,2,profile/Zhaohao-Sun,Zhaohao Sun,,"The Papua New Guinea University of Technology Lae, Papua New Guinea; The Papua New Guinea University of Technology Lae, Papua New Guinea; The Papua New Guinea University of Technology Lae, Papua New Guinea; The Papua New Guinea University of Technology | PNG Unitech"
1,4,profile/Ahmed-Abdelwahed-11,Ahmed Saad Abdelwahed,,"Cairo University Cairo, Egypt; Cairo University | CU"
2,5,profile/Ahmad-Abu-Musa-3,Ahmad A. Abu-Musa,,Tanta University
3,6,profile/Hosam-Moubarak,Hosam Moubarak,,"Alexandria University Alexandria, Egypt; Alexandria University, Cardiff Metropolitan University"
4,7,profile/Hebatallah-Badawy,Hebatallah Abd El Salam Badawy,,Egypt-Japan University of Science and Technology
5,9,profile/Yinusa-Bamimore,Yinusa Olatunde Bamimore,,Caleb University Lagos
6,10,profile/Ayorinde-Oduroye-2,Ayorinde Oduroye,,"Babcock University School of Posgraduate StudiesShagamu, Nigeria; Babcock UniversityShagamu, Nigeria; Caleb University; Caleb University Lagos"
7,12,profile/Farzana-Mir,Farzana Asad Mir,,"British University in Dubai Dubai, United Arab Emirates; British University in Dubai Dubai, United Arab Emirates; British University in Dubai"
8,14,profile/Sumit-Jadhav-5,Sumit Jadhav,,Vivekanand Education Society's Institute of Technology
9,20,profile/Elzana-Dupljak,Elzana Dupljak,,International Balkan University | IBU
10,22,profile/Sid-Terason,Sid TERASON,,Kasetsart University | KU
11,27,profile/Ali-Mir-Asif,Ali Mir Arif Mir Asif,,
12,29,profile/Zhipeng-Ma-10,Zhipeng Michael Ma,,University of Southern Denmark | SDU
13,31,profile/Gina-Larasaty-2,Gina Putri Larasaty,,"Universitas Pembanguan Nasional ""Veteran"" Jakarta | UPN ""Veteran"" Jakarta"
14,35,profile/Uemit-Demirbaga,Ümit Demirbaga,,"Logoİzmit, Turkey; European Molecular Biology Laboratory-European Bioinformatics Institute (EMBL-EBI)Cambridge, United Kingdom; Bartin University"
15,36,profile/Gagangeet-Aujla,Gagangeet Singh Aujla,,"Chandigarh University India; Newcastle University Newcastle upon Tyne, United Kingdom; Durham University Durham, United Kingdom; Durham University | DU"
16,37,profile/Anish-Jindal-2,Anish Jindal,,"Lancaster University Lancaster, United Kingdom; University of Essex Colchester, United Kingdom; Durham University | DU"
17,38,profile/Oguzhan-Kalyon,Oguzhan Kalyon,,Newcastle University | NCL
18,42,profile/Davide-Tosi,Davide Tosi,,"Università degli Studi dell'Insubria Varese, Italy; Università degli Studi dell'Insubria | UNINSUBRIA"
19,43,profile/Marco-Roccetti,Marco Roccetti,,"International Computer Science Institute Berkeley, United States; University of California, Los Angeles Los Angeles, United States; University of Bologna | UNIBO"
20,46,profile/Srividya-Nadindla,Srividya Nadindla,,Institute of Engineering & Management | IEM
21,48,profile/Malsha-Hansani,Malsha Hansani,,Sabaragamuwa University of Sri Lanka | SUSL
22,49,profile/Himashi-Dissanayaka,Himashi Ravihari Dissanayaka,,Sabaragamuwa University of Sri Lanka | SUSL
23,50,profile/Lakmini-Walakumbura,Lakmini Walakumbura,,Sabaragamuwa University of Sri Lanka | SUSL
24,52,profile/Fedia-Ghedass,Fedia Ghedass,,
25,53,profile/Faouzi-Charrada,Faouzi Ben Charrada,,University of Tunis El Manar | FST
26,55,profile/Ranjeet-Kumar-Singh-3,Ranjeet Kumar Singh,,"University of Calcutta Kolkata, India"
27,58,profile/Chandradeep-Bhatt,Chandradeep Bhatt,,"Graphic Era Hill University Dehra Dūn, India; Graphic Era Hill University"
28,60,profile/Ramin-Papi,Ramin Papi,,"University of Tehran Tehran, Iran; University of Tehran | UT"
29,64,profile/C-Vijai-2,C. Vijai,,
30,65,profile/Sundarapandiyan-Natarajan-2,Sundarapandiyan Natarajan,,Adithya Institute of Technology
31,68,profile/Jose-Galdon,Jose Luis Galdon,,Universitat Politècnica de València | UPV
32,71,profile/Sidalina-Goncalves,Sidalina Gonçalves,,Instituto Politécnico de Setúbal
33,72,profile/Jose-Ventura-11,José Ventura,,Universidade de Évora | uevora
34,73,profile/Orlando-Lima-Rua,Orlando Lima Rua,,
35,75,profile/Assefa-Senbeto,Assefa Senbeto,,
36,77,profile/Chukwudi-Maha,Chukwudi Cosmos Maha,,Ministry of Health Saudi Arabia | MOH
37,79,profile/Huadong-Guo-2,Huadong Guo,,Chinese Academy of Sciences | CAS
38,80,profile/Dong-Liang-23,Dong Liang,,"Chinese Academy of Sciences Beijing, China; Chinese Academy of Sciences Beijing, China; Chinese Academy of Sciences Beijing, China"
39,82,profile/Sukhpreet-Singh-16,Sukhpreet Singh,,
40,85,profile/Murali-Pasupuleti-2,Murali Krishna Pasupuleti,,
41,88,profile/Diego-Garcia-Gil,Diego García-Gil,,University of Granada | UGR
42,89,profile/Salvador-Garcia-16,Salvador García,,Universidad de Jaén | UJAEN
43,90,profile/N-Xiong,N. Xiong,,Mälardalen University | MDH
44,92,profile/Sebastian-Werner-17,Sebastian Werner,,"Technische Universität Berlin Berlin, Germany; Technische Universität Berlin | TUB"
45,93,profile/Stefan-Tai,Stefan Tai,,"Karlsruhe Institute of TechnologyKarlsruhe, Germany; FZI Forschungszentrum InformatikKarlsruhe, Germany; Technische Universität BerlinGermany; Technische Universität Berlin | TUB"
46,96,profile/Thomas-Lefevre-3,Thomas Lefèvre,,Hôpital Jean-Verdier –  Hôpitaux Universitaires Paris-Seine-Saint-Denis
47,99,profile/Matthew-Willetts-2,Matthew Willetts,,Staffordshire University | SU
48,100,profile/Anthony-Atkins-3,Anthony S. Atkins,,"Staffordshire University Stoke-on-Trent, United Kingdom; Staffordshire University | SU"
49,103,profile/Amrish-Solanki,Amrish Solanki,,
50,108,profile/Shoumya-Singh,Shoumya Singh,,"SRH Hochschule Heidelberg Heidelberg, Germany"
51,109,profile/Deepak-Kumar-429,Deepak Kumar,,"Visvesvaraya Technological UniversityBelgaum, India; University of the Cumberlands"
52,112,profile/Adeola-Adenubi,Adeola Oladele Adenubi,,Caleb University Lagos
53,113,profile/Adeniyi-Akanni,Adeniyi Akanni,,
54,115,profile/Peter-Schmidt-4,Peter Schmidt,,University of Economics in Bratislava
55,116,profile/Zsolt-Simonka,Zsolt Simonka,,University of Economics in Bratislava
56,118,profile/Nicola-Dimitri,Nicola Dimitri,,Università degli Studi di Siena | UNISI
57,120,profile/Aditya-Dev-Mishra,aditya dev Mishra,,"Jamia Millia Islamia New Delhi, India; Jamia Millia Islamia"
58,121,profile/Atul-Srivastava-32,Atul Srivastava,,Amity University | AU
59,123,profile/Aryan-Raut-2,Aryan Raut,,Somaiya Vidyavihar | KJSIEIT
60,129,profile/Wandisa-Nyikana,Wandisa Nyikana,,Cape Peninsula University of Technology | CPUT
61,130,profile/Tiko-Iyamu,Tiko Iyamu,,Cape Peninsula University of Technology | CPUT
62,132,profile/R-Sheeja-2,R. Sheeja,,Easwari Engineering College | EEC
63,133,profile/M-Adimoolam,M. Adimoolam,,
64,135,profile/Ajay-Badhan-2,Ajay Kumar Badhan,,Lovely Professional University | LPU
65,136,profile/Rita-Roy-5,Rita Roy,,GITAM University | GITAM
66,140,profile/Matthew-Ogunbukola,Matthew Ogunbukola,,
67,147,profile/Guillaume-Wunsch,Guillaume Wunsch,,Université Catholique de Louvain - UCLouvain | UCLouvain
68,149,profile/Nozima-Akhmedova,Nozima Akhmedova,,Tashkent University of Information Technology | TUIT
69,152,profile/Dishant-Banga,Dishant Banga,,
70,156,profile/David-Mhlanga-2,David Mhlanga,,"Government of Zimbabwe Department of EducationZimbabwe; University of Johannesburg Johannesburg, South Africa; University of Johannesburg | uj"
71,161,profile/Zidong-Yu,Zidong Yu,,The Hong Kong Polytechnic University | PolyU
72,162,profile/Xintao-Liu-2,Xintao Liu,,The Hong Kong Polytechnic University | PolyU
73,164,profile/Efosa-Idemudia,Efosa Idemudia,,Howard University | HU
74,167,profile/Nikolai-Eremin,Nikolai Eremin,,"Russian Academy of Sciences Moscow, Russia; Russian Academy of Sciences | RAS"
75,172,profile/Vahid-Bakhtiary,Vahid Bakhtiary,,Islamic Azad University | IAU
76,174,profile/Shamik-Palit-2,Shamik Palit,,"Manipal University, Dubai Dubai, United Arab Emirates"
77,175,profile/Chandrima-Sinha-Roy,Chandrima Sinha Roy,,JIS COLLEGE OF ENGINEERING
78,178,profile/Kanan-Mahmudlu-2,Kanan Mahmudlu,,Zhongnan University of Economics and Law
79,179,profile/Fagan-Muzaffarli-2,Fagan Muzaffarli,,"Baku Engineering University Baku, Azerbaijan; Zhongnan University of Economics and Law"
80,181,profile/Priyanka-Jadhav-21,Priyanka Jadhav,,Mahatma Phule Krishi Vidyapeeth
81,185,profile/Amir-Abbasi-10,Amir Ali Abbasi,,"Philipps University of Marburg Germany; Quaid-i-Azam University Islamabad, Pakistan; Quaid-i-Azam University Pakistan; Quaid-i-Azam University | QAU"
82,186,profile/Jiabao-Cao,Jiabao Cao,,"Beijing Institute of genomics Beijing, China; Chinese Academy of Sciences | CAS"
83,187,profile/Feng-Gao-76,Feng Gao,,"Tianjin University Tianjin, China; Tianjin University | tju"
84,190,profile/Marc-Schuilenburg,Marc Schuilenburg,,Erasmus University Rotterdam | EUR
85,191,profile/Melvin_Soudijn2,Melvin R. J. Soudijn,,Dutch National Police
86,193,profile/John-Owen-20,John Owen,,Harvard University | Harvard
87,195,profile/Yijie-Weng,Yijie Weng,,"University of Maryland, College Park | UMD, UMCP, University of Maryland College Park"
88,198,profile/Xiutong-Xu,Xiutong Xu,,Nanjing Forestry University
89,200,profile/Rajesh-Remala,Rajesh Remala,,
90,201,profile/Divya-Marupaka-2,Divya Marupaka,,
91,202,profile/Krishnamurty-Raju-Mudunuru,Krishnamurty Raju Mudunuru,,
92,205,profile/Rahul-Waghamare-2,Rahul Waghamare,,
93,209,profile/Manikanta-Tadi,Manikanta Reddy Tadi,,WOXSEN
94,210,profile/Koushik-Reddy-Patlolla,Koushik Reddy Patlolla,,WOXSEN
95,211,profile/Poojitha-Gattu,Poojitha Gattu,,WOXSEN
96,212,profile/Mohd-Azhar-5,Mohd Azhar,,"Aligarh Muslim University Alīgarh, India"
97,214,profile/Aliffannisa-Ananta,Aliffannisa Ananta,,University of Sumatera Utara | USU
98,217,profile/Mamta-10,Mamta ..,,Chandigarh University | CU
99,220,profile/Chandrakala-m,Chandrakala .M,,Kristu Jayanti College
100,225,profile/Narasimha-Vajjhala,Narasimha Rao Vajjhala,,"American University of Nigeria Yola, Nigeria; University of New York Tirana Tirana, Albania; American University of Nigeria Yola, Nigeria; University of New York Tirana"
101,226,profile/Kenneth_David_Strang,Kenneth David Strang,,"Multinations Sydney, Australia; W3-Research Charlotte Amalie, U.S. Virgin Islands; IGI Global Hershey, United States"
