,ner_id,link,title,doi
0,1,publication/379917646_Big_Data_40_Meta4_Big_Data_The_Era_of_Big_Intelligence?_sg=ybqElFHYI2u3PZOIfe50jW0rOQoDKYbnNBq7P0b6-vP1vMJ1weiKr7Jac9686JGsge2WYaf7wlOz-eo,Big Data 4.0 = Meta4 (Big Data) = The Era of Big Intelligence, 10.1145/3647722.3647725
1,3,publication/381040678_The_Impact_of_Big_Data_and_Big_Data_Analytics_on_Audit_Process_and_Audit_Fees_Evidence_from_a_Developing_Country?_sg=EL5D5AyASBCoJPLMoiGEVR9mNsXc9K5Ss7Km-pzOGH2OVKJi9I76-9V4tYFBw4-ecrhyx7dwUX5_BO4,The Impact of Big Data and Big Data Analytics on Audit Process and Audit Fees: Evidence from a Developing Country”,
2,8,publication/379054076_Essentials_of_Big_Data_Security_Introduction_to_Big_Data_Security?_sg=jz87s1lF8gSEnQlLMHHPXRMsHUjt2hpuYGmK55wQHA7HFYHvh1izWAkhQMGHfwJJzS9R0i1_WQV_B00,Essentials of Big Data Security Introduction to Big Data Security,
3,11,publication/381020866_BIG_DATA_GOVERNANCE_AND_INNOVATION_PERFORMANCE_THE_MEDIATING_ROLE_OF_BIG_DATA_ANALYTIC_CAPABILITIES_AND_ORGANISATIONAL_AGILITY?_sg=luOGXtVFPrwobB2VAnwJx8k1QPAkxQJTBIFCI9CzLVGQeP3I9OJZiEr1y5v7kmGYgVqBLqmFD3dv-7k,BIG DATA GOVERNANCE AND INNOVATION PERFORMANCE: THE MEDIATING ROLE OF BIG DATA ANALYTIC CAPABILITIES AND ORGANISATIONAL AGILITY, 10.1142/S1363919624500038
4,12,publication/380207356_Big_Data_Analytics?_sg=MhgVo5g2D15pTna_Jfvk9Whcb720hhTI4m6NVGP4JOX063sAku4ag0UB962KUv9HsI7jCrtakYH1BtQ,Big Data Analytics, 10.22214/ijraset.2024.59806
5,13,publication/380014972_Big_Data_and_Product_Lifecycle_Management?_sg=wxTETFkf3a27FabLYNYCAEpCQX1Gu1g7fmPqdNECQtrUGoztTLhwFN5GT_yf8hWjB1l-v0r7OHBy9gA,Big Data and Product Lifecycle Management, 10.1007/978-3-031-53521-5_3
6,14,publication/379180286_Big_Data_and_Cloud_Computing?_sg=iURU9quPulSv3K6sVjXpDPN5ZlVwz4oLVPKgmro10oweXqRkz8MY0e04qGZdGPf1r9UTWzs0kma6F6k,Big Data and Cloud Computing, 10.4018/979-8-3693-0900-1.ch012
7,15,publication/377196858_Big_Data_40_The_Era_of_Big_Intelligence?_sg=3i1xiRYNSO-_q_jVBSl-XA8STfsn0-zBgG-bDDU50qYCxAtKrF18ZPWIHN85W1RTbh8TVwdzle5pnVk,Big Data 4.0: The Era of Big Intelligence, 10.30564/jcsr.v6i1.6054
8,16,publication/377514927_Big_Data_Analysis?_sg=2F5AuPdjIKs1splssMjdFAweJ1SWeStt06x-Hzg0ROrPxuGlbW0KxKWmECT9jyriHjFuM4WF0WOYdKw,Big Data : Analysis, 10.48175/IJARSCT-15074
9,17,publication/380288598_Big_Data_Cannot_Replace_Entrepreneurs?_sg=X2BVQy7A6Ofn7UHl3WoNP9-j1HCIv55mS_J0M49ML4vsXHweJEbcau3L4PnJw1qGetgBcV2jzfhZWIY,Big Data Cannot Replace Entrepreneurs, 10.1017/9781009453387.005
10,18,publication/380207135_Big_Data_Analytics_Future_of_Database?_sg=QRHGUTAykzc7hWXbhxwpLGAK8WRIIJke71lXPPyAPEhifjv3k4w-tuXx_nCdrSvzH35kvsU1mT78U0Y,Big Data Analytics: Future of Database, 10.22214/ijraset.2024.59502
11,19,publication/380214930_ANALYSIS_OF_CLOUD_COMPUTING_TECHNIQUES_FOR_BIG_DATA?_sg=pIdTPxNWVbJF_rRrUUNNjgHJOpV2EL6amD9zYUp9xy_GnDuDDPXs91AkjokgHddYvtKAh2ChLMcT7JA,ANALYSIS OF CLOUD COMPUTING TECHNIQUES FOR BIG DATA,
