,from,to,count
0,0,1,1
1,3,4,1
2,3,5,1
3,3,6,1
4,3,7,1
5,4,5,1
6,4,6,1
7,4,7,1
8,5,6,1
9,5,7,1
10,6,7,1
11,8,9,1
12,8,10,1
13,9,10,1
14,11,12,1
15,16,2,1
16,18,19,1
17,23,24,1
18,25,26,1
19,29,30,1
20,29,31,1
21,29,32,1
22,29,33,1
23,30,31,1
24,30,32,1
25,30,33,1
26,31,32,5
27,31,33,5
28,32,33,5
29,34,31,1
30,34,32,1
31,34,33,1
32,34,34,1
33,31,34,4
34,32,34,4
35,33,34,4
36,36,37,1
37,36,38,1
38,37,38,1
39,40,41,1
40,42,43,1
41,42,44,1
42,42,45,1
43,43,44,1
44,43,45,1
45,44,45,1
46,46,47,1
47,48,49,1
48,48,50,1
49,49,50,1
50,51,52,1
51,55,56,1
52,57,58,1
53,57,59,1
54,58,59,1
55,61,62,1
56,64,65,1
57,64,66,1
58,64,67,1
59,65,66,1
60,65,67,1
61,66,67,1
62,68,69,1
63,70,71,1
64,70,72,1
65,71,72,1
66,73,74,1
67,76,77,1
68,79,80,1
69,79,81,1
70,79,82,1
71,80,81,1
72,80,82,1
73,81,82,1
74,86,87,1
75,86,88,1
76,87,88,1
77,89,90,1
78,89,91,1
79,90,91,1
80,95,96,1
81,95,11,1
82,95,97,1
83,96,11,1
84,96,97,1
85,11,97,1
86,98,99,1
87,98,100,1
88,99,100,1
89,101,102,1
90,103,104,1
91,105,106,1
92,105,107,1
93,106,107,1
94,108,109,1
95,112,31,1
96,112,32,1
97,112,33,1
98,112,34,1
99,113,31,1
100,113,32,1
101,113,33,1
102,113,34,1
103,114,115,1
104,114,116,1
105,115,116,1
106,117,118,1
107,117,119,1
108,118,119,1
109,120,121,1
110,120,122,1
111,121,122,1
112,124,125,1
113,130,131,1
114,133,134,1
115,137,138,1
116,140,141,1
117,145,146,1
118,145,147,1
119,146,147,1
120,149,150,1
121,151,152,1
122,154,155,1
123,158,159,1
124,158,160,1
125,159,160,1
126,161,162,1
127,161,163,1
128,162,163,1
129,165,166,1
130,169,170,1
131,172,173,1
132,174,175,1
133,176,177,1
134,176,178,1
135,177,178,1
136,179,180,1
137,179,181,1
138,179,182,1
139,180,181,1
140,180,182,1
141,181,182,1
142,183,184,1
143,183,185,1
144,183,186,1
145,184,185,1
146,184,186,1
147,185,186,1
148,191,192,1
149,193,194,1
150,193,195,1
151,193,196,1
152,193,197,1
153,194,195,1
154,194,196,1
155,194,197,1
156,195,196,1
157,195,197,1
158,196,197,1
159,199,200,1
160,201,202,1
161,205,206,1
162,207,208,1
163,207,209,1
164,208,209,1
165,210,78,1
166,213,75,1
167,215,216,1
168,218,219,1
