,from,to,count
0,1,2,1
1,3,4,1
2,3,5,1
3,3,6,1
4,3,7,1
5,4,5,1
6,4,6,1
7,4,7,1
8,5,6,1
9,5,7,1
10,6,7,1
11,8,9,1
12,8,10,1
13,9,10,1
14,11,12,1
15,13,14,1
16,17,2,1
17,19,20,1
18,21,22,1
19,26,27,1
20,28,29,1
21,30,31,1
22,34,35,1
23,34,36,1
24,34,37,1
25,34,38,1
26,35,36,5
27,35,37,5
28,35,38,5
29,36,37,5
30,36,38,5
31,37,38,5
32,39,35,1
33,39,36,1
34,39,37,1
35,39,38,1
36,41,42,1
37,41,43,1
38,42,43,1
39,45,46,1
40,47,48,1
41,47,49,1
42,47,50,1
43,48,49,1
44,48,50,1
45,49,50,1
46,51,52,1
47,51,53,1
48,52,53,1
49,54,55,1
50,57,58,1
51,59,60,1
52,63,64,1
53,63,65,1
54,64,65,1
55,67,68,1
56,70,71,1
57,70,72,1
58,70,73,1
59,71,72,1
60,71,73,1
61,72,73,1
62,74,75,1
63,76,77,1
64,78,79,1
65,78,80,1
66,79,80,1
67,81,82,1
68,84,85,1
69,87,88,1
70,87,89,1
71,87,90,1
72,88,89,1
73,88,90,1
74,89,90,1
75,91,92,1
76,91,93,1
77,92,93,1
78,95,96,1
79,98,99,1
80,98,100,1
81,99,100,1
82,102,103,1
83,107,108,1
84,107,109,1
85,108,109,1
86,111,112,1
87,111,10,1
88,111,113,1
89,112,10,1
90,112,113,1
91,10,113,1
92,114,115,1
93,114,116,1
94,115,116,1
95,117,118,1
96,119,120,1
97,119,121,1
98,120,121,1
99,122,123,1
100,125,35,1
101,125,36,1
102,125,37,1
103,125,38,1
104,127,35,1
105,127,36,1
106,127,37,1
107,127,38,1
108,128,129,1
109,128,130,1
110,129,130,1
111,131,132,1
112,131,133,1
113,132,133,1
114,134,135,1
115,134,136,1
116,135,136,1
117,139,140,1
118,146,147,1
119,148,149,1
120,151,152,1
121,155,156,1
122,160,161,1
123,160,162,1
124,161,162,1
125,163,164,1
126,166,167,1
127,171,172,1
128,173,174,1
129,173,175,1
130,174,175,1
131,177,178,1
132,177,179,1
133,178,179,1
134,180,181,1
135,184,185,1
136,184,186,1
137,184,187,1
138,185,186,1
139,185,187,1
140,186,187,1
141,189,190,1
142,189,191,1
143,190,191,1
144,192,193,1
145,194,195,1
146,197,198,1
147,199,200,1
148,199,201,1
149,199,202,1
150,200,201,1
151,200,202,1
152,201,202,1
