,id,type,name,link,count
0,2,2,Zhaohao Sun,profile/Zhaohao-Sun,131.0
1,1539,2,Matthew Russell,profile/Matthew-Russell-11,79.0
2,1021,2,Gavin Finnie,profile/Gavin-Finnie,47.0
3,1160,2,Bruce Vanstone,profile/Bruce-Vanstone,43.0
4,1379,2,George C. Schoneveld,profile/George-Schoneveld,42.0
5,1298,2,Fredrick Otike,profile/Fredrick-Otike,38.0
6,1307,2,Agnes Hajdu Barat,profile/Agnes-Hajdu-Barat,34.0
7,1213,2,David Mathuva,profile/David-Mathuva,33.0
8,1333,2,Amos Njuguna,profile/Amos-Njuguna,28.0
9,1304,2,Asmaa Bouaamri,profile/Asmaa-Bouaamri-2,26.0
10,1540,2,Grant M. Domke,profile/Grant-Domke,23.0
11,1550,2,Christopher William Woodall,profile/Christopher-Woodall-2,23.0
12,1463,2,Iliana Monterroso,profile/Iliana-Monterroso,22.0
13,1170,2,Adrian Gepp,profile/Adrian-Gepp,19.0
14,1375,2,Marcel Rutten,profile/Marcel-Rutten,17.0
15,177,2,Kenneth David Strang,profile/Kenneth_David_Strang,16.0
16,1347,2,George Achoki,profile/George-Achoki,16.0
17,1552,2,Marcella A. Windmuller-Campione,profile/Marcella-Windmuller-Campione,16.0
18,1602,2,Anthony D'Amato,profile/Anthony-Damato-3,15.0
19,1320,2,Bernard MESSAH Omboi,profile/Bernard-Omboi,14.0
20,1394,2,Dian Ekowati,profile/Dian-Ekowati-5,13.0
21,1023,2,Klaus Weber,profile/Klaus-Weber-15,12.0
22,1073,2,Dong Dong,profile/Dong-Dong-22,12.0
23,1269,2,Magdalene Dimba,profile/Magdalene-Dimba,11.0
24,1527,2,Lucia Fitts,profile/Lucia-Fitts,11.0
25,1219,2,Harry Kipkemoi Bett,profile/Harry-Bett,10.0
26,1483,2,Zoila Cruz,profile/Zoila-Cruz,10.0
27,22,2,Gagangeet Singh Aujla,profile/Gagangeet-Aujla,9.0
28,1106,2,Jun Han,profile/Jun-Han-33,9.0
29,21,2,Ümit Demirbaga,profile/Uemit-Demirbaga,8.0
30,23,2,Anish Jindal,profile/Anish-Jindal-2,8.0
31,24,2,Oguzhan Kalyon,profile/Oguzhan-Kalyon,8.0
32,1123,2,Gavin Finnie,profile/Gavin-Finnie-2,8.0
33,1454,2,Laura German,profile/Laura-German,8.0
34,1570,2,Shawn Fraver,profile/Shawn-Fraver,8.0
35,1594,2,Aaron Robert Weiskittel,profile/Aaron-Weiskittel,8.0
36,1176,2,Geoff Harris,profile/Geoff-Harris,7.0
37,1280,2,Muthoni E. King'ori,profile/Muthoni-Kingori,7.0
38,1295,2,Joel Nakitare,profile/Joel-Nakitare,7.0
39,1354,2,Agnes Ogada,profile/Agnes-Ogada-2,7.0
40,1488,2,Rosa Binimelis,profile/Rosa-Binimelis-2,7.0
41,1094,2,Shuliang Zhao,profile/Shuliang-Zhao-3,6.0
42,1395,2,Agus Andrianto,profile/Agus-Andrianto-2,6.0
43,1430,2,Pablo Pacheco,profile/Pablo-Pacheco-6,6.0
44,1484,2,Maria de los Angeles La Torre Cuadros,profile/Maria-De-Los-Angeles-La-Torre-Cuadros,6.0
45,1485,2,A. Larson,profile/A-Larson,6.0
46,1282,2,Emily Sawe,profile/Emily-Sawe,5.0
47,1396,2,Selma van der Haar,profile/Selma-Van-Der-Haar,5.0
48,1513,2,Beatriz Rodríguez-Labajos,profile/Beatriz-Rodriguez-Labajos,5.0
49,1562,2,Charlie Blinn,profile/Charlie-Blinn-2,5.0
50,1666,1,,https://www.researchgate.net/publication/375482701_Rights-based_approaches_and_Indigenous_peoples_and_local_communities_Findings_from_a_literature_review,
51,1667,1,,https://www.researchgate.net/publication/359692496_A_place_at_the_table_is_not_enough_Accountability_for_Indigenous_Peoples_and_local_communities_in_multi-stakeholder_platforms,
52,1668,2,,profile/Nicole-Heise-3,
53,1669,1,,https://www.researchgate.net/publication/359612827_Community_participation_in_forest_and_water_management_planning_in_Kenya_challenges_and_opportunities,
54,1670,2,,profile/Douglas-Ombogoh,
55,1671,1,,https://www.researchgate.net/publication/356959036_Multi-Stakeholder_Platforms_for_Natural_Resource_Governance_Lessons_from_Eight_Landscape-Level_Cases,
56,1672,1,,https://www.researchgate.net/publication/355049978_Introduction_to_Chapter_9,
57,1673,2,,profile/Carol-Colfer,
58,1674,1,,https://www.researchgate.net/publication/355051529_Introduction_to_Chapter_3,
59,1675,1,,https://www.researchgate.net/publication/355052149_Introduction_to_Chapter_10,
60,1676,1,,https://www.researchgate.net/publication/355052382_Capacity_building_for_ACM,
61,1677,2,,profile/Peter-Cronkleton,
62,1678,2,,profile/Kristen-Evans-3,
63,1679,1,,https://www.researchgate.net/publication/355054072_Introduction_to_Chapter_6,
64,1680,1,,https://www.researchgate.net/publication/355054490_Introduction_to_Chapter_4,
65,1681,1,,https://www.researchgate.net/publication/355055501_Introduction_to_Chapter_2,
66,1682,1,,https://www.researchgate.net/publication/355055528_Introduction_to_Chapter_8,
67,1683,1,,https://www.researchgate.net/publication/355055919_Introduction_to_Chapter_7,
68,1684,1,,https://www.researchgate.net/publication/355057281_Introduction_to_Chapter_5,
69,1685,1,,https://www.researchgate.net/publication/355057282_Circles_and_spirals,
70,1686,1,,https://www.researchgate.net/publication/353897985_The_costs_of_elite-oriented_multi-stakeholder_forums_to_address_deforestation_the_case_of_the_Green_Municipalities_Program_in_the_Brazilian_Amazon,
71,1687,1,,https://www.researchgate.net/publication/353898174_Organizing_for_transformation_How_and_why_organizers_plan_their_multi-stakeholder_forums,
72,1688,1,,https://www.researchgate.net/publication/353898178_Trust-building_and_leadership_in_multi-stakeholder_forums_lessons_from_Indonesia,
73,1689,2,,profile/Nining-Liswanti,
74,1690,1,,https://www.researchgate.net/publication/353898226_Politics_and_power_in_territorial_planning_insights_from_two_'Ecological-Economic_Zoning'_multi-stakeholder_processes_in_the_Brazilian_Amazon,
75,1691,2,,profile/Jazmin-Gonzales-Tovar-2,
76,1692,2,,profile/Grenville-Barnes,
77,1693,1,,https://www.researchgate.net/publication/353898227_Introduction_-_Multi-stakeholder_forums_and_the_promise_of_more_equitable_and_sustainable_land_and_resource_use_perspectives_from_Brazil_Ethiopia_Indonesia_and_Peru,
78,1694,1,,https://www.researchgate.net/publication/363414948_Understanding_Difference_to_Build_Bridges_among_Stakeholders_Perceptions_of_Participation_in_Four_Multi-stakeholder_Forums_in_the_Peruvian_Amazon,
79,1695,1,,https://www.researchgate.net/publication/351106790_Can_multi-stakeholder_forums_influence_good_governance_in_communal_forest_management_Lessons_from_two_case_studies_in_Ethiopia,
80,1696,2,,profile/Mastewal-Yami,
81,1697,1,,https://www.researchgate.net/publication/347521282_Tenure_reform_for_better_forestry_An_unfinished_policy_agenda,
82,1698,2,,profile/Safia-Aggarwal,
83,1699,2,,profile/Pia-Katila,
84,1700,1,,https://www.researchgate.net/publication/367674079_22_Land_Tenure_and_REDD_The_Good_the_Bad_and_the_Ugly,
85,1701,2,,profile/Amy-Duchelle,
86,1702,1,,https://www.researchgate.net/publication/347598697_Can_multistakeholder_forums_empower_indigenous_and_local_communities_and_promote_forest_conservation_A_comparative_analysis_of_territorial_planning_in_two_Brazilian_states_with_contrasting_contexts,
87,1703,1,,https://www.researchgate.net/publication/343320197_How_Are_Land-Use_Multi-stakeholder_Fora_Affected_by_Their_Contexts_Perspectives_from_Two_Regions_of_the_Peruvian_Amazon,
88,1704,1,,https://www.researchgate.net/publication/342616739_Environmental_Justice_in_the_REDD_Frontier_Experiences_from_the_Amazon_and_Beyond,
89,1705,1,,https://www.researchgate.net/publication/349350848_Learning_to_learn_in_tropical_forests_training_field_teams_in_adaptive_collaborative_management_monitoring_and_gender,
90,1706,2,,profile/Selmira-Flores,
91,1707,1,,https://www.researchgate.net/publication/340675314_Aiming_for_Sustainability_and_Scalability_Community_Engagement_in_Forest_Payment_Schemes,
92,1708,2,,profile/Arun-Pratihast,
93,1709,2,,profile/Alonso-Perez-Ojeda-Del-Arco,
94,1710,1,,https://www.researchgate.net/publication/338500755_Designing_for_engagement_A_Realist_Synthesis_Review_of_how_context_affects_the_outcomes_of_multi-stakeholder_forums_on_land_use_andor_land-use_change,
95,1711,2,,profile/Deborah-Delgado-Pugley-2,
96,1712,1,,https://www.researchgate.net/publication/339359255_Forestry_Decentralization_in_the_Context_of_Global_Carbon_Priorities_New_Challenges_for_Subnational_Governments,
97,1713,2,,profile/Antoine-Libert-Amico,
98,1714,1,,https://www.researchgate.net/publication/335378186_SDG_5_Gender_Equality_A_Precondition_for_Sustainable_Forestry,
99,1715,2,,profile/Seema-Arora-Jonsson,
100,1716,1,,https://www.researchgate.net/publication/337765162_SDG_5_Gender_Equality_A_Precondition_for_Sustainable_Forestry,
101,1717,1,,https://www.researchgate.net/publication/337710671_Learning_through_practice_Learning_from_the_REDD_demonstration_project_Kalimantan_Forests_and_Climate_Partnership_KFCP_in_Indonesia,
102,1718,2,,profile/Anna-Sanders-12,
103,1719,2,,profile/Rebecca-Ford-11,
104,1720,2,,profile/Rodney-Keenan,
105,1721,1,,https://www.researchgate.net/publication/330756947_Participatory_Monitoring_in_Forest_Communities_to_Improve_Governance_Accountability_and_Women's_Participation,
106,1722,1,,https://www.researchgate.net/publication/327679224_Inter-sectoral_and_multilevel_coordination_alone_do_not_reduce_deforestation_and_advance_environmental_justice_Why_bold_contestation_works_when_collaboration_fails,
107,1723,2,,profile/Ashwin-Ravikumar,
108,1724,2,,profile/Tim-Trench,
109,1725,1,,https://www.researchgate.net/publication/322240814_Top-down_Bottom-up_and_Sideways_The_Multilayered_Complexities_of_Multi-level_Actors_Shaping_Forest_Governance_and_REDD_Arrangements_in_Madre_de_Dios_Peru,
110,1726,2,,profile/Dawn-Rodriguez-Ward,
111,1727,1,,https://www.researchgate.net/publication/325272326_Correction_to_Top-down_Bottom-up_and_Sideways_the_Multilayered_Complexities_of_Multi-level_Actors_Shaping_Forest_Governance_and_REDD_Arrangements_in_Madre_de_Dios_Peru,
112,1728,1,,https://www.researchgate.net/publication/321730553_Global_variation_in_the_cost_of_increasing_ecosystem_carbon,
113,1729,2,,profile/Markku-Larjavaara,
114,1730,2,,profile/Markku-Kanninen,
115,1731,2,,profile/Joni-Koskikala,
116,1732,1,,https://www.researchgate.net/publication/320904717_Women's_rights_to_land_and_communal_forest_tenure_A_way_forward_for_research_and_policy_agenda_in_Latin_America,
117,1733,2,,profile/Purabi-Bose-2,
118,1734,2,,profile/Claudia-Radel,
119,1735,1,,https://www.researchgate.net/publication/316626376_Learning_from_REDD_a_response_to_Fletcher_et_al_Learning_from_REDD,
120,1736,2,,profile/Arild-Angelsen,
121,1737,1,,https://www.researchgate.net/publication/312129516_Guinea_pig_or_pioneer_Translating_global_environmental_objectives_through_to_local_actions_in_Central_Kalimantan_Indonesia's_REDD_pilot_province,
122,1738,2,,profile/Hakon-Hyldmo-3,
123,1739,1,,https://www.researchgate.net/publication/310478526_Participation_of_rural_indigenous_women_in_community_governance,
124,1740,1,,https://www.researchgate.net/publication/312357366_Can_conservation_funding_be_left_to_carbon_finance_Evidence_from_participatory_future_land_use_scenarios_in_Peru_Indonesia_Tanzania_and_Mexico,
125,1741,1,,https://www.researchgate.net/publication/308741021_Challenges_for_women's_participation_in_communal_forests_Experience_from_Nicaragua's_in_digenous_territories,
126,1742,1,,https://www.researchgate.net/publication/305491384_Benefit_sharing_in_context_a_comparative_analysis_of_10_land_use_change_case_studies_in_Indonesia,
127,1743,1,,https://www.researchgate.net/publication/303834471_The_Challenge_of_'Territory'_Weaving_the_Social_Fabric_of_Indigenous_Communities_in_Nicaragua's_Northern_Caribbean_Autonomous_Region_The_Challenge_of_'Territory',
128,1744,2,,profile/Fernanda-Soto-8,
129,1745,1,,https://www.researchgate.net/publication/304541256_La_participacion_de_mujeres_indigenas_rurales_en_la_gobernanza_comunitaria,
130,1746,1,,https://www.researchgate.net/publication/305491532_Analyzing_multilevel_governance_in_Indonesia_lessons_for_REDD_through_land_use_change_and_benefit_sharing_in_Central_and_West_Kalimantan,
131,1747,1,,https://www.researchgate.net/publication/283132559_Multilevel_governance_challenges_in_transitioning_towards_a_national_approach_for_REDD_Evidence_from_23_subnational_REDD_initiatives,
132,1748,1,,https://www.researchgate.net/publication/273401519_Formalizing_Indigenous_Commons_The_Role_of_'Authority'_in_the_Formation_of_Territories_in_Nicaragua_Bolivia_and_the_Philippines,
133,1749,2,,profile/Juan-Pulhin,
134,1750,1,,https://www.researchgate.net/publication/276149702_Formalization_and_Collective_Appropriation_of_Space_on_Forest_Frontiers_Comparing_Communal_and_Individual_Property_Systems_in_the_Peruvian_and_Ecuadoran_Amazon,
135,1751,1,,https://www.researchgate.net/publication/273062103_The_Role_of_Women_in_Early_REDD_Implementation_Lessons_for_Future_Engagement,
136,1752,2,,profile/Therese-Dokken,
137,1753,2,,profile/Stibniati-Atmadja-2,
138,1754,1,,https://www.researchgate.net/publication/259513976_How_are_REDD_Proponents_Addressing_Tenure_Problems_Evidence_from_Brazil_Cameroon_Tanzania_Indonesia_and_Vietnam,
139,1755,2,,profile/Ida-Resosudarmo,
140,1756,1,,https://www.researchgate.net/publication/259513977_Linking_Forest_Tenure_Reform_Environmental_Compliance_and_Incentives_Lessons_from_REDD_Initiatives_in_the_Brazilian_Amazon,
141,1757,2,,profile/Marina-Cromberg,
142,1758,2,,profile/Maria-Fernanda-Gebara,
143,1759,2,,profile/Raissa-Guerra-3,
144,1760,1,,https://www.researchgate.net/publication/257583736_Decentralization_and_forest-related_conflicts_in_Latin_America,
145,1761,2,,profile/Krister-Andersson-2,
146,1762,1,,https://www.researchgate.net/publication/257408093_Land_tenure_and_REDD_The_good_the_bad_and_the_ugly,
147,1763,1,,https://www.researchgate.net/publication/235932485_Reframing_Community_Forestry_to_Manage_the_Forest-Farm_Interface,
148,1764,2,,profile/Laurene-Feintrenie,
149,1765,2,,profile/Claude-Garcia,
150,1766,1,,https://www.researchgate.net/publication/298410250_Special_Issue_Taking_stock_of_community_forestry_Foreword,
151,1767,1,,https://www.researchgate.net/publication/257722025_Social_safeguards_and_co-benefits_in_REDD_A_review_of_the_adjacent_possible,
152,1768,2,,profile/Ashwini-Chhatre,
153,1769,2,,profile/Shikha-Lakhanpal,
154,1770,1,,https://www.researchgate.net/publication/259932562_Decentralisation_and_devolution_in_Nicaragua's_North_Atlantic_Autonomous_Region_natural_resources_and_indigenous_peoples'_rights,
155,1771,1,,https://www.researchgate.net/publication/259932740_Reducing_REDD_risks_Affirmative_policy_on_an_uneven_playing_field,
156,1772,2,,profile/Jesse-Ribot,
157,1773,1,,https://www.researchgate.net/publication/259932468_Forest_Tenure_Reform_New_Resource_Rights_for_Forest-based_Communities,
158,1774,2,,profile/Ganga-Dahal-2,
159,1775,1,,https://www.researchgate.net/publication/259932722_Enhancing_Forest_Tenure_Reforms_Through_More_Responsive_Regulations_of_the_Philippines_Los_Banos_the_Philippines_INTRODUCTION,
160,1776,1,,https://www.researchgate.net/publication/286607437_Forests_for_people_Community_rights_and_forest_tenure_reform,
161,1777,1,,https://www.researchgate.net/publication/49607093_An_Introduction_to_Forest_Governance_People_and_REDD_in_Latin_America_Obstacles_and_Opportunities,
162,1778,1,,https://www.researchgate.net/publication/251624190_Forest_tenure_reform_in_the_age_of_climate_change_Lessons_for_REDD,
163,1779,1,,https://www.researchgate.net/publication/230787156_The_Recognition_of_Forest_Rights_in_Latin_America_Progress_and_Shortcomings_of_Forest_Tenure_Reforms,
164,1780,1,,https://www.researchgate.net/publication/49593612_Forest_Governance_Decentralization_and_REDD_in_Latin_America,
165,1781,1,,https://www.researchgate.net/publication/248257904_Making_the_'rules_of_the_game'_Constituting_territory_and_authority_in_Nicaragua's_indigenous_communities,
166,1782,1,,https://www.researchgate.net/publication/226908473_The_Demonization_of_Rainforest_Migrants_or_What_Conservation_Means_to_Poor_Colonist_Farmers,
167,1783,1,,https://www.researchgate.net/publication/249923315_New_Rights_for_Forest-Based_Communities_Understanding_Processes_of_Forest_Tenure_Reform,
168,1784,1,,https://www.researchgate.net/publication/228246797_Decentralization_of_Natural_Resource_Governance_Regimes,
169,1785,1,,https://www.researchgate.net/publication/227274991_The_Poverty_of_Forestry_Policy_Double_Standards_on_an_Uneven_Playing_Field,
170,1786,1,,https://www.researchgate.net/publication/230787162_Trends_in_Latin_American_Forestry_Decentralisations_Legal_Frameworks_Municipal_Governments_and_Forest_Dependent_Groups,
171,1787,2,,profile/Fabiano-Toni,
172,1788,2,,profile/Mario-Vallejo-4,
173,1789,1,,https://www.researchgate.net/publication/230787166_The_Effects_of_Forestry_Decentralization_on_Access_to_Livelihood_Assets,
174,1790,1,,https://www.researchgate.net/publication/222692953_Recentralizing_While_Decentralizing_How_National_Governments_Reappropriate_Forest_Resources,
175,1791,1,,https://www.researchgate.net/publication/237420400_Democratic_Decentralisation_Through_a_Natural_Resource_Lens,
176,1792,1,,https://www.researchgate.net/publication/31999250_Formal_Decentralisation_and_the_Imperative_of_Decentralisation_'from_Below'_A_Case_Study_of_Natural_Resource_Management_in_Nicaragua,
177,1793,1,,https://www.researchgate.net/publication/227507143_Decentralisation_and_Forest_Management_in_Latin_America_Towards_a_Working_Model,
178,1794,1,,https://www.researchgate.net/publication/222301301_Natural_Resources_and_Decentralization_in_Nicaragua_Are_Local_Governments_Up_to_the_Job,
179,1795,1,,https://www.researchgate.net/publication/365115881_Using_Q-methodology_to_bridge_different_understandings_on_community_forest_management_lessons_from_the_Peruvian_Amazon,
